pc1,pc2,pc3,pc4
-3.20280068,0.436947572,1.229242686,0.318993864
2.479198452,-1.069324688,1.361193431,-1.088780377
1.701646112,-0.883670108,1.40652108,-0.931439043
-2.108113473,-0.806649991,0.023496038,-0.920894036
-0.539336806,-2.52860118,0.739809696,-0.865318279
-0.12353505,-1.974858974,-1.138158637,0.76148228
-1.556226517,-1.772302874,0.702582638,1.205945115
-3.945109556,-1.370182911,-0.708435775,1.561347971
-2.089268909,-1.614138453,-1.544552837,0.922454168
-4.265805992,-0.70533323,-1.192627492,0.592535225
-1.080263979,-0.395636553,-0.030243765,2.056691146
-2.63277757,-1.818110399,-0.993385884,1.097283426
-1.087118082,-1.340024705,-1.709795413,0.350824216
-2.747090646,-0.747135186,0.885579374,2.046903155
-4.885754356,-1.258398125,-1.395679896,1.112473644
-3.963676712,-0.603110284,-0.719222858,1.023395602
-3.890624496,-0.990125189,-0.074196562,0.7016697
-1.934277235,-0.92155826,-1.419126884,0.403021147
-3.094091207,-1.489428394,-1.271845299,1.768137653
-4.906493522,-0.714085385,-2.158738496,0.887634104
-4.071929419,-1.14259252,-1.189192585,2.040410166
-4.483181495,-2.267609492,-2.1217961,0.641889517
-5.160563471,-2.127477032,-1.56934811,0.990393704
-1.416903106,-1.154996967,-2.449054028,1.359406436
-2.76607379,-2.595699367,-0.489684815,1.426889233
-3.382702111,-2.615421669,-1.036964408,0.577814822
-4.084893357,-1.55800502,-2.901008304,0.527922809
-5.958479434,-1.586071863,-2.889505547,0.39688431
-2.717141001,-2.168476092,0.107699587,1.073013671
-3.327825373,-1.910125025,-2.269950916,-0.569441875
-3.722270473,-2.2283073,-1.628376817,0.290867748
-0.393989988,-2.608896534,-0.041032993,-0.16554906
-3.300173357,-1.869284746,-0.931724545,0.511071879
-2.331775517,-3.039052838,-1.174308692,0.667401641
-3.840267059,-1.326428676,-1.774303482,1.469978749
-3.709057785,-2.44982388,-0.861118176,1.012451361
-4.268832366,-2.078222014,-1.056903685,0.874182063
-4.071920886,-1.806764475,-0.793538965,0.706963671
-2.210939356,-1.761984178,-0.86967961,1.274550697
-3.181549564,-1.300157155,-2.826162452,0.742446436
-2.671376979,-1.470684001,-2.83623503,0.973954013
-2.505191191,-2.259156351,-1.451872858,0.56243681
-2.144177373,-2.28478174,-1.616456488,0.632425925
-2.591622824,-2.714731254,-0.957611811,0.865526303
-4.575176223,-2.612952841,-0.573584794,0.679213766
0.313668465,-1.852465906,-0.265927226,1.428910033
-4.720021884,-1.596797869,-0.792986525,-0.73920461
-1.815529114,-3.321464066,-0.798180978,0.626752912
-2.762922489,-1.694878013,-1.405109291,0.577823787
-1.409449272,-2.489292951,-1.184171632,0.363212141
-7.099045642,-1.301493907,-0.545246341,1.25396736
-4.259770005,-2.529647473,-0.083419075,1.180383161
-4.376063049,-1.604995937,-0.645647101,1.12725379
-3.280787747,-2.652090043,-1.127055691,1.200743727
-7.45690789,-2.025466475,-2.707646966,1.173122148
-4.910459081,-1.210698403,-2.605848686,1.135759419
-5.585229091,-2.835088342,-1.887184194,0.420851416
-4.753180256,-2.279899729,-0.784062416,1.364357554
-0.823245486,-3.32560272,-0.617086888,0.595519069
-2.252764041,-1.611713005,-0.881850027,0.871355157
-1.945832265,-1.986316693,-0.827801576,1.370921489
-1.998407419,-2.577415369,-0.948934376,-0.342562353
-1.076723708,-0.777216879,-3.379817924,2.639746703
-2.038749736,-0.654096167,-3.645702209,2.426384137
-2.478292461,-1.55963447,-1.289351051,1.218287467
-5.072701289,-0.833845365,-1.789004407,1.049017818
-0.48548217,-1.053720148,-3.190861103,2.718427345
-2.493344615,-0.911341361,-2.949518191,2.302089127
-2.492025432,-0.849014567,-2.281815996,1.037191004
-2.329494279,-1.136318952,-2.581407651,0.98738102
-4.733858154,-0.951311549,-3.478796605,1.268600463
-4.344154653,-0.065650063,-2.907964118,1.96407469
-3.516019981,-1.964860919,-1.488093186,1.807087396
-5.20654604,-1.281048781,-0.746349603,2.08615247
-3.888131336,-0.658951541,-1.318357002,1.801740129
-3.228215986,-0.47033988,0.325379464,-0.53784153
-3.996659915,-0.930881541,-0.378119642,-0.464272698
-4.310864091,-0.807223498,-0.240498373,0.126749431
-2.351856917,-0.30947481,-0.641223179,0.2010098
-3.554611652,-0.061902058,-0.37833228,0.527082448
-4.503735382,-0.185983287,-0.751007247,0.078491751
-4.674562042,-0.172019678,-1.050375247,0.254386646
-3.610172572,-1.313202894,-0.78975283,0.32440914
-3.537350362,-0.847690327,-1.058326812,-0.332084939
-2.230325625,-1.442190761,-0.134752506,0.439224835
-0.857202802,-2.065595155,-0.860982408,-0.133912924
-3.638702534,-2.144021283,-2.237409344,0.197578105
-2.571410654,-2.150042711,-1.942593195,0.212179807
-2.232077895,-1.717705989,-1.297834113,-0.111228897
-2.793855315,-1.780462499,-1.451747458,0.023333392
-3.217026998,-2.224707873,-2.16927259,-0.266266635
-3.978177869,-3.147928035,-0.587194808,-0.436107428
-2.67005026,-2.592850256,-0.580845043,-0.542734539
-1.039618936,-2.701512265,-0.785557947,0.25415354
-3.458058489,-2.216809091,-2.429784355,0.773916096
-6.073953716,-2.051144158,-2.569568845,0.630890512
-5.366995514,-1.89667543,-1.591794089,1.381166468
-4.857522135,0.383607435,1.310690387,-0.890213071
-2.824345012,-0.401684542,0.177139164,-0.795343053
-3.849829352,-0.746242799,-0.172869901,0.590064965
-1.334012887,-0.521211213,1.387033998,-0.260512619
-2.69634253,-2.548980675,0.344172795,0.208290086
-1.098942744,-1.849541792,-0.466541381,-0.270495091
-1.922122304,-1.008277085,-0.490018698,0.154232728
-1.623909449,-0.025098894,0.838960993,-0.093502713
-1.679525044,0.244405513,0.997785713,0.048589809
-1.543835387,-0.03370114,0.626524229,0.059884254
-1.89203058,-0.017788543,0.909696075,-0.047234669
-0.356183309,-1.218199821,-2.825891838,0.265868939
-3.203407992,-1.197718648,-2.516042674,0.377355653
-1.28409985,-1.203422188,-2.510601359,0.334508666
-1.205263861,-1.143188356,-2.143600272,0.440369035
-2.447996707,-1.205373934,-2.867676715,0.781060271
-2.070926116,-1.267354111,-2.807674413,0.527950775
-1.812486758,-1.437445452,-2.709673298,0.595028651
-3.836042692,-0.872515129,-0.984284474,0.189125556
-1.494700099,-1.943905146,-1.20018158,0.180983251
-1.516748862,-0.211455326,-2.753753325,0.676850325
-0.52503384,-1.341428329,-1.334857089,0.088621939
-4.407390362,-1.083541789,-1.523207445,1.457683623
-1.349202906,-1.028124347,-0.408259939,1.7236648
-1.701130097,-1.503703768,-1.564150507,0.899392838
-1.700276225,-1.644271557,-1.265495626,1.09919079
-2.072727375,-1.924522382,-2.175079253,0.673036603
-4.63141871,-0.138966167,-2.715485919,0.538153638
-1.24414907,-0.775059416,-1.69584248,1.101613658
-6.514306016,-1.295899428,-2.563777387,0.233341561
-3.397675789,-1.828510906,-2.249837208,0.868815688
-3.533697476,-1.830757727,-1.985985623,1.102733477
-1.455556549,-1.80575444,-1.282663911,0.247255271
-1.191817784,-1.092350534,-0.765940323,0.693499767
-2.356338855,-1.64273937,-1.070302538,0.318059584
0.134881011,-1.235155977,-1.459919299,0.311640981
-1.624966237,-1.516231925,-1.22220575,0.389726485
-2.337577677,-0.046529717,-2.763075681,0.68157349
-1.191868794,-0.537685885,-1.455258097,0.463781788
0.221434505,-1.631633441,-0.839677861,0.605225115
-0.763789514,-1.422052143,-1.739181559,1.236110301
-0.527524657,-1.378781028,-1.280038159,0.52389709
-0.247169481,-2.012303237,-2.73253231,0.3979117
-1.249827513,-1.459232811,-1.817100099,0.761272992
-6.319860798,-1.370832508,-2.366461419,0.584125251
-3.748665617,-0.565269345,-0.961576691,1.496957694
-4.760977164,0.56193907,-2.595050101,0.482504428
-0.247721792,0.123901309,0.033682817,-1.079826792
-0.120898638,-0.243048929,-0.261848633,-0.865454894
-0.0334801,0.036257144,-0.613294521,-0.886582348
-0.259974323,0.209890294,-1.0754901,-0.880244129
-2.430512097,0.623668158,-0.19601905,-0.893076157
-1.509869569,-0.180107109,0.854409247,-0.909057755
-1.69095947,-1.269847177,-0.140473662,-0.015980868
-1.316069944,-0.093991326,0.115276,-0.739516973
-0.66381937,0.582041495,0.229367538,-0.086105598
-1.430850957,-0.708251954,-0.259466312,-0.974988408
0.468704312,-0.069798527,-0.34310146,-0.53198617
-2.184317422,-0.50461261,-0.332289623,-1.518479251
-3.035967855,-0.8111315,-0.357022827,-0.899443079
-1.499351701,-0.685800905,-0.094880762,-0.885946549
-4.476397279,-0.793040204,0.995138811,-0.995061457
-4.088017598,-0.684673918,0.244976437,-0.951335115
-2.923316049,-1.054485827,1.482228606,-0.930533572
-2.604712202,-0.432794356,0.566288406,-0.119318191
-1.78184752,-0.520522884,1.403183894,-0.433184729
1.025433459,-1.57778378,-0.000674416,0.860562258
0.496398855,1.076156124,-1.936589445,0.551401323
-2.299861235,-0.433185516,0.334685999,0.616319105
-1.180157233,-1.229014094,0.958600089,-0.687904712
-3.624377304,1.136860766,-1.118787748,-0.060983811
-5.30759138,0.540468229,-0.374624969,0.162951531
-1.167533262,1.284978648,0.669498748,-0.555113115
-2.639184652,0.235264176,-0.709481449,-0.627306843
-1.345945178,0.702910055,0.637514652,-0.006466097
-2.469030841,0.753638428,0.784206171,0.333837814
-3.110536722,1.105546021,-0.228908673,0.490414622
-2.48795693,2.453684201,-0.552245104,0.745438746
-1.912135175,1.005495726,-0.776941506,-0.268899503
-5.609573039,1.19905162,-0.262164896,-0.309902537
-6.304435614,-1.996711237,0.004307406,1.483483613
-0.984648387,-0.16300671,0.399527595,-0.473225887
-0.138896053,-1.20438683,-0.17968695,-1.230512779
-0.305255569,-0.308572454,1.246478208,-1.283583651
0.242139329,-0.658849928,1.450045617,-1.20696291
-3.673260655,0.058016216,0.483632773,-0.525001076
-1.031061362,-0.102539116,-0.429665195,-0.52355349
-1.56428505,-0.809964135,1.248916178,-0.363839487
-1.142458517,-1.072347462,1.510780683,-1.63936759
-2.221624662,0.091486329,-0.231947752,-1.023131506
-3.471474894,0.459075277,0.273945761,-1.272961363
-3.409691697,-1.570714775,0.450928148,-0.073055951
-1.963534529,0.845752467,0.603060115,-1.280840999
-2.772546468,0.928266408,0.458714565,0.537789715
2.003247793,0.357929992,-1.210794699,-1.621559511
-0.737556834,-1.489604572,-0.578362485,-2.756751406
-4.87346779,-1.936704125,0.58058943,-1.435063933
-3.751450684,-2.319337258,1.832198918,-2.185760766
-3.060479082,-2.444467006,1.377422722,-2.020449694
-5.005754357,-2.354971224,-0.786370446,-2.232374094
-2.729676286,-0.289122435,1.387295618,-0.23705096
-1.235372378,-1.303437235,0.345729208,-1.586964061
-4.052315941,-0.758512304,1.006557926,-1.753778529
-2.900854137,-1.923694754,-0.853770737,-0.059002997
-1.747114353,-2.858986218,-0.798775702,-1.184303891
-0.231067921,-0.103617268,-1.226701805,-0.089271784
-5.09781397,-1.353069462,1.402166587,0.233848111
-2.010571095,-2.212955237,-0.547412189,-1.177680562
-4.802347187,-1.972554696,0.758004578,-2.102844175
-2.113731769,-0.742404894,-0.289863109,-1.537584285
-2.534456783,-2.827049994,-0.104440521,-1.250554814
-2.921803527,-2.439615586,2.502718222,-1.313419385
-3.72901553,-0.943171723,-0.940314423,-2.191438482
-1.157656528,-0.544225699,-0.388787981,-1.039025014
-4.216947004,-0.843553427,0.676087902,-2.78243335
-0.970619662,-1.287712357,2.650901573,-1.496648559
-2.720264073,-1.660451165,1.528097219,-1.71345165
-2.664687177,-1.135767476,-1.72553117,-2.795705442
-0.765229824,-0.251019816,-1.223480481,-1.554968937
-1.388711181,0.883229663,1.642371567,-2.914713236
-1.15890655,-0.716457693,0.723729416,-0.232376692
-3.499679001,0.09068454,1.576881975,-1.709022244
-1.803742369,-2.753201912,-1.083319674,-1.028318492
-2.011365822,-0.862254937,0.830136172,-1.507051498
-0.582417529,-1.722087353,-0.098988466,-1.166473694
-1.418370715,-1.054890076,-1.362402815,-1.191115767
0.900246237,-1.833783555,-1.54586131,-1.981243215
-3.851594782,-0.994628558,-2.393548171,-2.649556847
0.117111717,-2.012671288,-2.025353643,0.810589119
-3.451271811,-0.624437295,-1.462470227,-2.739997663
-1.93552906,-1.709771429,0.896306194,-1.311585749
-2.430717534,-1.668764003,-0.355883656,-1.48346403
2.004493256,-1.687568834,-0.728353847,0.271136034
-1.60744613,-0.434700305,-0.225432701,-1.355288888
1.224038034,-1.331151625,-2.027511058,-0.374028319
-0.329279471,-0.194713665,-0.878387023,-1.366081508
1.966924857,-0.523190285,-0.585231324,-0.578794643
0.236343802,-0.39094338,-1.739751905,-0.658679694
0.271168743,-0.792354889,-1.894698388,-0.660646312
0.916757037,-1.48209524,-0.89262712,-1.194324354
-2.395339172,-1.585184205,-1.266082681,-0.670440458
-1.967879656,-1.054415711,0.160539263,-0.372055308
-2.179477945,-2.117030341,0.165214473,-0.258437929
1.814325967,0.407671671,0.839731135,-0.685201789
1.805845635,0.348961042,-1.759477947,-0.675682226
1.1989057,0.288481213,-1.848238663,-0.568732815
2.543353467,-0.190084971,-2.124998333,-1.23496071
-2.247191997,0.976669833,0.053005508,-0.238431805
0.803548143,-0.916602402,0.199649643,-0.368759786
-0.340850268,-0.433885476,2.278914209,-0.306579305
2.242779698,-0.757120209,-1.801612179,-1.451406089
0.894320911,-1.318926386,-0.577231198,-0.456268216
2.495073353,0.20610584,2.017518593,0.670874347
0.266831999,0.119607388,-0.308315748,0.729729248
0.465494961,-0.270007514,0.239081333,-0.06152832
1.661349796,-0.74873526,-1.503762017,0.732496708
-0.926485118,-1.380420561,-1.774282067,-0.34360985
4.355857069,-1.244853818,-0.264197991,-0.255111414
4.495005257,-1.28668352,-0.29269933,-0.314016108
0.859832899,-1.796770248,-3.559921861,-2.413655545
3.358677993,-2.53595488,-1.427813495,0.280744338
0.145789012,-0.874398769,-0.384095982,-0.796454182
2.365014211,-0.03057181,0.985802606,-1.888483684
1.966621795,-0.517093009,0.852275993,-2.167580486
-0.878795554,-1.571883227,0.797708839,0.199764013
2.909892127,0.537862099,-1.383342841,0.154629173
2.267442893,0.321909812,-0.944367946,0.633206296
1.539726202,0.934236834,-0.803316129,0.90005834
0.539410346,-1.681437215,-1.893257502,-1.204072591
2.813021325,-1.914778797,-0.355112466,-0.362167961
0.814393865,-2.010683939,-1.023597933,-0.156636014
4.14370391,-1.172011258,-0.609004336,-0.856807535
-0.894635179,-0.78964018,-1.033647145,0.068862806
-1.426169969,-0.771531905,-0.288708885,-1.593822387
1.218251575,-1.283822044,-1.289446752,-0.294013325
2.382728051,-0.191298278,-1.165412213,-0.373848171
-0.041211101,-1.226501834,-0.113009089,-0.366450782
-1.806956851,-2.48705787,-1.235384488,-1.236239493
1.261713014,-1.137685902,0.33974144,-1.506171343
-0.901598425,-1.605135247,-0.470687064,-0.117037088
1.028481437,-1.625628312,-0.974436322,-0.774592968
-0.270387158,-0.141797423,-0.206113698,-0.606032926
-0.360069619,-2.23794142,-2.242408014,-0.613300602
0.678986548,-0.690469211,-1.222524802,-0.463301839
2.219219679,-1.709263775,0.017348698,-1.555446872
3.693929902,-1.532189666,-0.953231891,-1.580387105
0.561304278,-1.418712856,-1.66744208,-0.803812891
3.443957736,-0.812006998,-0.989898946,-1.101901453
2.882204409,-2.301236293,-1.115597246,-0.340023915
-0.130455544,-0.489994233,-0.828000861,-0.79946681
0.552468347,-0.913455101,-1.099891829,-1.127175782
1.796745068,-1.573529814,-1.525516368,-1.48676779
0.980817298,-1.381528265,-1.312028428,-1.067407595
-0.610165425,-1.76891931,0.324603933,-0.401347537
1.2482371,-1.316406717,-1.457967847,-0.134445653
0.805604593,-0.491654098,-0.571228586,-0.647504932
1.225904246,-1.355214863,-1.003545856,-0.40459906
1.535780284,-1.04031821,-1.037032507,-1.431368258
-0.300262192,-1.639141776,-1.072313741,-0.655505189
-0.504723151,-1.140743675,-2.033086806,-0.244469865
0.21650788,-1.37109057,0.45493082,0.175511285
-0.758922151,-0.896399037,-1.988991847,-0.175489798
0.635542885,-1.878117557,0.10382046,-1.379898874
2.295229441,-2.294010338,-1.30350462,-1.813308299
2.692876163,-2.170775555,-1.660478861,-1.825320604
1.744776788,-0.824633439,-1.321124395,0.044691553
-0.962689815,-2.391388625,-0.996513931,-0.780249412
1.201465966,-1.279746832,-1.118613218,0.36802606
2.291933488,-0.546773257,-0.064691294,1.015735258
1.079009875,-0.863704689,0.533645177,0.876198997
4.356131793,-0.449192515,-0.919370149,0.665309635
4.94228469,-0.437666929,-1.283219554,0.445959962
4.413520129,-0.604545078,-1.131400395,0.532168919
3.178123475,-0.980111891,-0.93953943,0.472069702
3.670591904,-0.647249449,-0.489071379,0.58338497
-1.069815714,-0.905306668,-1.251508465,-2.039031685
-2.018206925,-1.319569281,-2.585234859,-1.339219203
-4.359609649,-0.325197602,-1.222829889,-1.783485399
3.111207972,-1.448349114,1.953776362,0.425812884
0.898122732,-0.117344166,-1.065843573,-0.534050451
-0.456745121,-0.991182527,-0.185394377,0.662504596
1.234304349,0.142815162,-1.295998319,-0.719931266
1.465850098,1.418410713,-1.191499489,-0.430702689
-0.709499942,0.16689125,-0.891474868,-1.291355083
-1.806802032,-0.159375257,-1.518995933,-1.815433661
-1.269691396,-0.385486453,-1.560030191,-1.808588721
1.070299845,-0.904068758,0.672571981,-0.90396088
2.935811036,0.615448413,-1.114745326,-0.597087202
-1.427536367,-0.603011945,0.552960597,0.074613714
1.160365779,-0.19181575,-1.150048365,-1.428132178
-3.787110789,-0.076593851,-1.76590844,0.88881966
-0.280223434,-0.341723463,1.957420727,-2.015395257
5.238917468,0.493511618,0.347787635,-1.102386378
-0.263429023,-0.94495426,-3.144686744,-1.174435928
0.687625492,0.784931656,0.424788289,0.675990572
-1.74992996,-0.205786139,-0.934566185,0.695132832
3.122751542,-2.94749387,-0.676462766,0.450188274
2.738157809,-3.41932181,-1.996434608,-0.044467216
3.154241514,-3.607166211,-1.838744782,0.129182981
2.313630468,-3.679542375,-1.529765411,0.213681598
3.185108682,-3.653000244,-1.739759617,0.204282847
0.274514688,-1.26194082,-0.695123013,-0.504933436
2.244046939,-1.118272888,-0.65357133,-0.303739997
0.452317714,-1.100976698,0.077936423,-0.982584136
0.610245078,-0.929953048,0.82753068,-1.521466797
0.710006019,-0.965617615,0.977113125,0.053542261
1.292839777,-1.105651077,-1.590275584,-0.31429777
0.496631276,-0.83414956,-0.63802324,-0.35004673
3.475573934,1.359502205,-0.691728056,0.286892066
1.221648145,-0.83896589,0.124931799,-0.149089323
0.416469627,-0.001272883,0.098757108,-0.096858709
-0.893719843,-1.568137613,-1.312363364,-0.672056762
-1.667142923,-0.842119189,-1.226896261,-0.813971987
1.760203779,-0.247490212,-0.862646877,-0.063220607
-2.076325494,-0.786370032,-1.676475619,-0.962477716
0.78692629,-0.543116036,-1.398940269,0.018135045
2.096707782,-0.54570866,-0.557643714,-0.066192107
-1.593412841,-0.287667888,-1.115701421,-0.21913927
0.664173792,-0.785738358,-1.448159332,-0.040331103
2.288366342,-0.538331128,-1.742126778,-0.349950182
1.139774634,-0.899312414,-0.265599457,0.089498567
0.128419978,-1.656050045,-1.832504774,-0.582248903
-0.017692803,-1.162143979,-1.286316404,-0.696247138
1.420845305,-1.231247178,-1.220303609,-0.339348646
0.973150495,-1.011952595,-1.930925658,0.93128434
2.734825001,-1.235027274,-1.037227606,0.93689767
3.332298578,-1.720780143,-1.132049528,1.072920169
0.949293798,-0.231707638,0.579144026,-0.824132667
-0.074530615,-0.27979552,-1.145588952,-0.014026437
-0.772313924,-0.20092168,-0.411499827,-0.450599931
0.356868501,-0.229066653,-0.270513978,0.435854253
0.255057182,0.138543798,-0.990423555,0.121438295
-2.08675403,-0.33822105,0.25579571,-0.35240637
-0.210053837,-0.142984594,0.171142039,-0.36283156
-0.113631622,-1.170366774,0.532661781,-0.420699014
0.767150899,-0.485562931,-0.140471642,-0.194203233
3.758840177,-0.497322132,-1.725226186,0.318793433
1.059322772,0.026102443,0.275902109,1.141541002
-1.181877737,-1.115797928,-0.490244861,0.280855678
2.655099651,-1.53352273,-0.65972411,-0.020536839
4.209523998,-2.306987907,-0.183856958,0.487636922
-0.96447127,-0.429877848,-1.629941125,-1.628456594
2.337554214,-1.367335353,-2.211988661,-0.358330054
0.290979336,-0.167002883,-1.675983409,-0.548079227
-1.249985931,-1.6417472,-2.860573363,-1.308679873
-1.162615731,-0.306426036,-0.249317042,0.208225444
0.241213542,0.165415124,-3.227172203,0.585570795
-0.151515041,0.176996878,-3.232537882,0.421796304
-5.78650196,1.08165872,-2.766604373,-0.592715539
-2.713908017,0.010698994,-0.671579911,-0.599036768
-1.642335538,-0.629141407,-1.061193108,0.476668241
-7.13651034,0.155843216,0.002280023,-0.300026258
-4.033199193,-1.775666531,-3.082180082,-0.029073062
0.825318481,-0.588257012,-1.076785274,-1.309390171
-2.536820613,1.245389879,-3.277554538,-1.599186625
-2.352381446,0.103944262,-1.343967374,-0.353247723
-4.636262543,-0.773372948,-1.739486198,-0.43178835
-7.322150696,-0.351819989,-2.58707691,0.158907741
-3.699963458,1.238514645,-1.046425377,0.603542037
-1.880539126,1.046039443,-2.0572318,0.592006248
-0.445344419,0.50817697,-0.992820373,-0.932443937
-0.597191152,-0.028732624,-2.254772747,-0.015963946
-3.080693878,0.253857647,-1.602026972,-0.940503605
-3.70553478,0.796128859,0.214033457,-0.458415517
-0.753134313,0.07039874,-0.584407253,-0.22758384
-0.328921514,1.060780121,-2.540363814,-0.226426602
-1.643628557,-0.773606241,-0.349087811,0.033818336
-4.439964316,-0.214664806,-1.142015135,0.720899804
-3.015478978,1.550922884,-3.18304531,-0.253811258
-2.074973657,0.238453056,-3.188400644,-0.334496564
-5.198730441,-0.042165972,-1.571823288,-0.441823852
