pc1,pc2,pc3,pc4
5.38798014,0.449975509,-2.213472677,1.180713282
7.152030695,-0.510961144,-0.246305103,1.337482186
3.63900624,0.199087475,-0.807862288,0.354545944
4.21795994,1.11548934,-0.391827715,1.628135319
4.202353034,1.357538909,-0.091618045,1.368755742
3.023945274,-1.239585279,-0.893781927,1.545583775
4.528244368,-0.129687949,-2.430832161,1.336057565
5.661259146,0.117329731,-1.648950114,0.784746141
4.410764536,0.034359982,1.882503266,1.575159441
4.978377801,0.27841788,1.957672966,1.635861144
3.609864451,-0.005668666,1.428418829,2.182563158
6.895690609,-0.404784281,0.245061784,2.176340308
4.867365945,-0.435386874,-0.120807023,1.265399998
5.394624228,-0.054631671,-1.591515523,0.909129869
6.060329762,-0.040025689,-0.842688056,0.800859651
3.84815925,-0.488217429,0.857249635,0.795798876
5.367419056,-0.73919182,1.299294991,0.537169091
3.279382714,0.966880522,0.113873025,1.06230915
4.72408319,0.291625632,-0.782152518,0.949489654
5.670795101,-0.427832573,-2.312724184,0.69007372
3.888174445,0.342122913,-0.657219091,0.682889793
4.418325921,0.045192694,-0.139358142,0.288345317
7.008743749,-0.164513404,0.742803019,0.015499543
3.990219044,-0.41426693,-1.202862627,1.353508588
4.993629836,-0.418835236,0.252981738,1.183588145
4.187436059,0.382591457,-1.145985071,0.402140316
2.644539777,-0.364373198,0.221872843,0.180657405
5.261358866,-0.494984247,0.257904466,1.309056796
2.14681291,-0.198468956,-0.647989938,-0.410545277
5.00163793,-0.107745811,-1.033149357,0.563944626
8.702659859,0.550339314,0.234487827,0.472815032
5.988893873,0.352404662,-0.820936402,-0.602025168
7.576000186,1.245292799,0.212836353,0.305789471
5.504282375,0.841357978,1.158186706,0.273140691
5.321979396,1.250686599,-0.793290167,-0.493402135
6.145016471,0.436491388,-0.92838095,-0.095257125
6.713398234,1.004524915,-0.740136108,-0.051449203
4.518523115,0.322529543,-1.812824375,0.099342354
5.88713356,-0.988923234,-1.213482777,-0.317337061
8.173481671,-0.462026106,-0.363503395,0.084481349
8.846119232,-0.903838106,-0.024179371,0.139926186
7.94428309,-0.435512613,-0.248043507,0.162864685
2.269305937,-1.078410953,0.288528806,0.396597354
3.372781104,-2.214923134,-0.174344691,-0.381354822
2.862157841,-2.287904675,1.062583472,0.809549972
5.196051609,-0.298263434,1.26292003,1.151207777
-0.25385635,0.110827964,-0.625786909,0.93251555
-0.090986372,-0.879153386,-0.397271417,1.183562653
3.139690577,-0.258168788,0.545507493,0.562270815
4.189190675,-1.171722097,0.087551694,0.447429043
4.902586766,-0.87473576,-0.104387795,0.434000297
4.834108283,-0.453650581,-0.477278825,0.525795031
2.457028933,-1.77215377,0.036366443,0.762327231
0.138368616,-3.218735214,-1.13416388,0.578672888
0.427888873,-3.348198463,-1.00098272,0.715501567
0.757853093,-3.047433219,-1.354631922,0.059288949
2.741420454,-1.838869514,-0.599792792,0.198142455
3.698082587,-3.19186372,-1.238964065,0.288916282
4.434636633,-1.690872583,-0.737307295,1.281873303
4.068560595,-1.782084241,-1.407641636,0.181846445
6.417706781,-2.054129111,-0.758172839,0.658924062
6.118396746,-2.012979868,0.246850796,0.606010887
5.035004653,-1.943394539,0.530062378,0.370747053
5.607805583,-2.206821134,0.244632928,0.727761052
2.948443034,-2.384907561,0.095376813,-0.617277974
3.758452315,-1.18336865,-0.196773404,-0.549517449
0.663398584,-1.601872357,0.189685437,0.05506759
1.554345359,-1.748175027,-0.564820659,0.491420887
6.699383792,-1.586029528,-1.366548062,0.673251018
7.411161691,-0.945650963,-0.117707964,1.227771358
2.867237725,0.211187359,-1.319487159,0.059405559
1.17475385,-1.434225537,-0.843453599,-0.30796715
1.04988201,-1.304423296,-0.895802508,-0.026923517
1.07480446,-1.756311544,-0.639399163,-0.350941739
1.595765941,-1.477636794,-0.35960205,0.130989428
3.306535725,-1.74656573,-1.301307288,1.746694168
1.031805375,-1.436804862,-1.954425863,2.062037967
2.067758714,-2.037226715,-2.028787851,1.55641319
0.025925904,-1.604714077,-1.107113575,1.875456064
0.772564516,-1.097980285,-1.517556394,0.330895379
0.968668364,-1.123924686,-2.010854941,1.212967647
1.395130237,-1.696048042,-1.102985139,1.249262606
3.577858981,-0.510220668,0.012421799,1.298621162
2.814415886,-0.38388759,-0.217525467,0.92692188
-0.469568233,-0.493736965,-1.352810212,0.958700088
2.387005404,0.158188425,-0.418284476,0.513850343
1.171343301,0.837197293,0.1099357,1.216717941
3.259608767,-0.059119958,-0.48106365,0.011510741
0.81801193,-0.170652739,-0.353425459,1.387001173
3.238444065,-0.068111792,-1.669443434,1.014980489
3.340479729,0.628782951,-1.967052681,1.081722159
1.748621221,0.510848383,-1.863000416,0.690141298
1.801057698,-0.529245318,0.195051897,1.365395923
2.544756168,-0.607387741,-0.393163614,0.557902269
4.415254669,-0.425590327,-1.112211584,0.102277675
4.325998941,-0.170683374,-1.466364984,0.02327111
3.778737788,0.158090395,-0.183164667,0.972203357
2.113284736,0.248328072,-0.557969824,1.860563315
0.512186811,-0.994704394,-1.131110851,0.784451746
1.907468996,-1.038293501,-0.063494458,0.536892943
2.362504634,-1.589946411,-0.235522003,0.71078979
-0.609018763,0.15172528,-2.421926037,0.71955017
1.308306711,-0.127677692,-1.453808321,1.458899292
3.973564724,-0.672957306,-1.060267801,1.187720595
2.375403315,-0.644502201,-2.035370431,1.145437707
3.002700044,-0.145521631,-1.641705915,1.740967861
2.905692168,-0.434208028,-1.090645422,1.906055533
2.051904771,-0.215719706,-1.519614584,2.484956412
0.486004377,-0.940191562,-0.55017698,1.736041212
4.343166949,-3.247482469,-2.161970399,0.777506682
5.863698563,-2.914606556,-2.172910845,2.235740819
-4.418283465,0.384324157,-2.445905277,1.596454175
-4.337041363,1.032437761,-2.597458842,0.94847092
-5.007410627,0.734013433,-2.117318477,1.087135849
-4.716031457,0.907097801,-2.328115254,0.95001465
-4.172199559,-0.470104871,-1.090828822,1.799429687
-2.59591279,-0.713342389,-1.735046021,2.486398898
-3.827264998,-0.320366248,-1.996749069,1.117874161
-2.35791149,-1.004446483,-1.139838374,1.359318438
-4.387859134,-0.097982553,-1.213300315,1.677066876
-3.438815047,-1.382178022,-2.339802833,1.166094762
-2.658402612,0.231640371,-1.112335812,1.293175401
-2.954952933,0.053638838,-1.956255009,1.367488863
-3.961135667,-0.974118703,-1.57959425,1.316936513
-4.568417763,-0.697607443,-1.450787984,1.564902601
-4.416836104,-0.260202228,-2.210392864,1.148095335
-4.750364378,-0.126158551,-1.949440967,1.133429222
-4.379059622,-0.663344576,-2.305186304,1.259387691
-4.910570236,-1.264444387,-2.056943219,1.961442938
-5.703944998,-0.724081573,-1.55234668,0.9873294
-0.487192519,-2.666254802,-1.817547732,1.211775521
-0.983830346,-3.196635662,-0.121634071,-1.371807198
-1.594152796,-0.639809093,-0.886630384,-0.257555537
-1.580011373,-4.428552864,-2.796956618,-0.796573886
-2.774899467,-2.239554047,-1.563950409,0.481733578
0.266474393,-1.665216616,1.818443886,-0.180137321
-1.827915985,-4.291557893,-1.601236559,-1.221249544
-0.020281651,-1.976186913,-2.514349053,-1.049692158
-1.62202164,-2.679001604,-0.465623542,-1.347640581
-1.404896768,-2.804781312,-0.698378099,-1.562963029
-5.316723816,-1.849693095,-2.62967116,0.146195696
-2.714240893,-1.974579382,-0.42955821,-0.099637087
0.61207248,-3.455222064,-0.952463418,-0.276816101
-3.080428097,-2.972045362,-1.238599476,0.029307463
2.436099812,-1.595889685,-1.890714951,-1.162526523
3.205927556,-1.15103105,-3.231167052,0.68462429
-1.971336948,-1.796159001,-3.648616492,1.019901282
0.396908196,-1.854062979,-3.743120066,1.028406679
0.99740625,-1.684935803,-3.909322981,1.187273637
-3.266419819,-0.299616966,-2.431212497,0.646845423
-4.646270481,0.387913699,-2.696854419,0.819649588
0.866983808,-1.04352631,-4.883680484,2.068484225
-3.076535499,-1.064543083,-2.105098485,1.960972999
-0.367108053,-1.9145164,-4.842878995,1.348042228
1.012677679,-1.004152474,-1.781415619,2.028672603
-3.161465168,-0.832893621,-4.16578628,2.381179388
-1.306027169,-1.048249588,-3.866405667,0.797379418
-0.109411145,1.21441231,-3.909505345,0.403644426
-0.580107811,0.874914388,-2.55814851,1.304580036
-0.441790701,-0.599241592,-2.453868443,-0.447710921
-2.152879129,0.121750068,-2.008264673,1.488909117
1.793285779,-1.81101898,-2.924187771,-0.487310392
-0.317893009,-1.544676063,-3.047107569,-0.78307089
-6.205423681,-1.138185388,-0.123118264,-0.459362053
-2.589689584,-2.305063107,-2.817613762,0.312590234
-2.446577868,-0.441712027,-2.110761006,0.756395483
1.74665636,0.03492223,-0.5855156,1.178775364
-1.579824658,-0.549399769,-3.3289086,0.579590652
-2.592690531,-2.193621042,-3.090862471,-0.025222345
-2.591240841,-1.92933293,-3.139157496,0.510929661
-1.814279586,-3.237866747,-1.874569462,1.044290346
-2.899955333,-0.746363318,-2.806428365,1.714880634
-0.350373222,-0.838645209,-4.385501417,0.637629682
-0.096108389,-1.040434533,-3.220913973,0.167882522
-1.934946038,-0.571144632,-2.067880472,0.953318895
-0.644784687,-1.46322696,-2.200453487,-0.442025539
-0.374681933,-1.241311315,-2.064676885,0.780451758
-3.282610991,-1.753265422,-2.273776678,-0.207216038
-0.716151407,-1.91725152,-2.798747056,0.825429784
-0.000154187,-1.602840395,-1.443151741,1.093749752
-0.63067919,-2.406888647,-3.053939761,1.145600448
-0.582371581,0.157779487,-3.824010895,0.325923654
-2.463377143,0.096277783,0.58893325,-0.095448329
-2.287537434,-0.478725179,-0.868293158,0.645356546
-2.34685225,-2.185508425,-1.90726337,0.50720944
-1.48050785,-1.79022654,-3.107665346,0.576402621
-2.33401794,-1.461192578,-1.487926388,0.437994998
-0.370545166,-1.652462479,-2.601502239,1.115095971
0.621532571,-1.478125814,-2.691515786,0.527018923
-0.531853759,-2.949192936,-4.289780494,0.953184305
0.039270111,-1.891659526,-4.264581356,1.420298925
-1.175926649,-3.047772127,-1.706275436,1.136117456
2.098593165,-0.13042948,-1.454745249,0.242550769
-4.197240279,-1.573760728,-2.587936453,1.191216668
1.261889483,-1.180320836,-0.177068458,0.4336826
0.914150459,-1.276091439,-1.854956057,1.311271923
-5.724772771,-1.183421858,-3.104198375,0.937423139
-6.045592018,-0.983171264,-1.395564697,0.950155666
-1.549384146,-0.873576122,-3.559290047,0.766649934
-2.933875074,-0.977831554,-2.621454905,0.488237168
-5.847197045,-0.580649348,-4.238500984,0.914950334
-3.606773149,-1.04005251,-1.811910972,0.75181309
-4.021104257,-0.889830191,-2.644350071,1.828207899
-3.251103555,-1.231668845,-3.673554294,0.756136593
-0.928853681,-1.598364304,-1.873715999,-0.65132039
-0.523919828,-1.536168101,-2.429054326,-1.170502224
0.471093759,-1.148392259,-2.251474963,-1.066486834
-0.598562028,-2.784912652,-2.174546509,0.045262252
-2.1709808,-0.713861579,-0.602872267,-1.370308987
-0.999255788,-0.636074552,-0.48150566,-1.365965714
-1.543900355,-1.129160552,-0.178503134,-1.475930263
-0.557368441,-0.878656962,-3.470877801,-1.081250389
-0.554623795,-0.80571796,-0.313636088,-0.841789487
-1.150020684,-1.438962026,-1.232071389,-2.445883897
-3.404295249,0.430772555,-1.687718996,-2.061334677
2.18808464,-1.719942922,-1.691909696,-2.288051792
-2.722778905,0.871471377,-2.388904515,-2.788508409
-0.700576402,-1.612040074,-1.786186862,-0.799466648
-0.540519725,-0.676492356,-2.162721443,-0.671929517
-3.80624247,-0.890444138,-0.983944615,-3.010605688
-2.599129049,0.595068962,-0.437015302,-0.429811808
0.002222946,0.285825339,-2.683469845,-0.804570533
0.12808578,0.386724568,-2.811001721,-0.66912264
-2.210870021,0.735176548,-1.582290797,-1.477806706
3.154305418,-1.206683417,-1.769414735,-1.250049439
0.125503407,-0.9288298,-2.552837956,-0.541727823
-0.944281207,-1.24259171,-2.774464151,-1.469629627
-1.269115964,-1.218815555,-2.950496154,-1.32524488
-2.119819605,-0.473674955,-4.376285998,-0.075722613
0.231795351,-0.656544603,-1.955261509,-0.408291923
1.444972808,-0.812215573,-1.526135399,-0.43451567
1.013373465,-0.736871075,-1.467582267,-0.266530851
-3.866038596,-0.498330013,-0.386976297,-1.428541853
0.72628305,0.350662856,-1.700214058,-1.219763904
1.161840792,0.220429275,-1.712430354,-0.931335594
-2.544587248,0.051828804,-1.014270371,-1.368224448
-3.860815661,-0.569906492,-0.504098295,-0.468262254
-0.96717531,-0.81376489,-1.337267154,-1.898749371
1.294803377,-0.578366386,-1.460083537,-0.134579489
-1.30587296,-0.612755678,-2.148207698,-0.602882275
-1.044261861,-0.083337363,-0.437725947,-0.011868024
-1.060386789,-0.399840908,-0.143129881,-0.376398134
-2.070803505,-0.127013462,-1.074549185,-0.41656887
-0.571653362,0.281127095,-3.320166653,-0.537362472
1.081005084,-0.065226882,-1.089863157,-1.410155469
-0.359345991,-1.225947854,-0.999273139,-0.847598305
1.263535623,-0.339500309,-1.677138812,-0.192056307
-3.49994371,-0.387729582,-1.504256951,-1.231623148
-0.708820359,-1.319268975,-1.462634617,-0.13352193
-0.900422481,-0.577320204,-1.555860204,-1.300820882
1.456847325,-1.637317729,-1.78456736,-1.059008649
0.308529968,-0.229441939,-1.802111693,-1.069164229
-0.558361782,-0.383018057,-0.573912109,-1.348456972
-1.366372476,-1.045384685,-0.062669406,-0.40016528
-1.865840211,-0.955203984,-0.01710908,-0.628799438
-2.077857368,-0.452930471,-1.985593179,-1.645468271
0.540148865,-1.096371556,-1.00398295,-1.343437502
-0.666892705,0.515139439,-2.929219184,-0.578830786
-1.869676733,-0.35613453,0.39762955,-0.450786783
-2.679507361,-0.379337098,-2.091669631,-0.762953167
-0.781197897,-0.323796079,-0.64052882,-0.901416132
-1.794436149,-1.027463892,-0.878171177,-1.363839881
-4.658048141,-0.707891051,-0.152813975,-1.24153577
-1.422480979,-0.294525731,-1.130481978,-1.076134108
-0.933931864,-1.637431428,-1.311196661,-0.856456929
-0.796289545,-0.220452443,-1.391951366,-1.832399601
-3.074483196,0.886220169,-2.727842562,-0.866059612
0.522604923,-0.587074215,-2.006758921,-0.860628212
0.387188133,-0.566447743,-2.438183393,-0.88044188
2.575308752,-1.107965719,-3.218198705,-1.670360921
-0.178682151,-1.145238875,-2.505792789,0.385176909
-0.656649523,-1.918167324,-0.284788761,-0.861635335
1.748621352,-0.811571416,-1.502204391,-1.490319656
2.692522382,-1.28897103,-1.379060211,-1.402637339
3.717958389,-0.907662694,-1.613032662,-1.285169731
4.447596314,-0.957098647,-1.35189538,-1.486531906
3.412264638,-0.882725032,-2.05728956,-1.62229263
3.088130631,-1.309392339,-1.808506857,-1.535084327
3.282650273,-0.906144428,-1.415969319,-1.552440579
1.265984221,-0.453493201,-1.683768079,-0.353363117
-2.338085713,-0.0439378,-3.214094405,-1.614000216
-2.561331086,0.351826613,-2.501564,-0.765916224
-2.369646628,-1.238480124,-0.417563915,-1.186608078
0.430629555,0.446592088,-0.984871122,-2.1603736
-2.245077687,-1.179802421,-1.454770028,-1.158981887
-0.819466172,0.382617008,-2.20497131,-0.841437356
-0.810756013,-0.797917864,-1.790939505,-0.668098887
0.285651635,0.470439726,-2.636217335,-0.503424964
2.333113949,1.304495442,-2.422583499,0.120130963
0.007803712,1.290609642,-2.907459146,-0.781683739
-0.47571821,-0.387808042,-0.111522131,-2.611865802
2.36025479,0.339077351,-0.97040539,-0.901372743
-3.440207119,-0.182432136,-3.779582205,-0.816830861
-0.678750192,0.502214885,-2.967145446,-2.035133394
-2.674230127,-0.888885643,-0.595198569,-0.932194386
0.590572172,-1.430930083,-2.404631675,-1.076621561
-0.28416587,0.091111422,-1.914192915,-0.887921909
-1.740344041,-1.979005487,-2.111802203,-1.260881985
0.86576126,0.091563287,-3.198860404,-0.573853711
-2.074758346,-1.637598725,-2.763972742,-2.68812347
-0.432447353,0.773501384,-4.564687674,-2.237534436
0.472582582,1.038053097,-4.123121346,-1.748921382
0.867513128,0.870677655,-4.367124407,-1.770475173
0.65936198,0.720132201,-4.360102885,-1.753571211
-0.240880782,0.99740341,-4.236917402,-1.860431916
0.425117599,0.245100227,-2.626426406,-2.661422565
-0.56364808,-0.452153717,-2.290673554,-0.802426708
3.586286032,-0.408276003,-2.214731845,-0.493645449
3.43901534,0.06087982,-2.40046523,-1.493079707
4.512405426,-0.3044302,-2.052549233,-1.766529785
0.74863396,-1.460697898,-2.925988921,-0.764429994
1.941790092,-0.631072899,-1.881510824,-1.135246062
-1.303761622,-0.113233721,-2.298343397,-1.634834752
-2.034974296,-0.456451621,-3.639818574,-1.297634257
-1.453761977,-0.700775259,-2.293750225,-1.700888768
-1.736357183,-0.485024551,-2.491859196,-2.851490512
-1.641681786,-0.9122585,-1.544336748,-2.21869941
-2.233270589,-0.481155807,-1.196025848,-1.052488423
-2.020677418,-0.900635564,-1.503174548,-3.418772671
-5.211734123,-2.009011607,-1.394330915,-3.10063979
-4.260102975,-1.498982763,-1.99686147,-3.046718266
-4.714244006,-0.831477864,-3.113420769,-1.600098813
-2.583103084,-1.680280804,-2.41690053,-3.081058106
-2.605833185,-1.524125499,-3.631535975,-3.150212792
-2.312994304,-1.260163013,-2.940965475,-3.465991789
-2.219098404,-1.819107417,-2.33809227,-2.420245544
-2.032209479,-1.38534311,-3.944087376,-2.3415754
-1.421770226,-1.987558184,-2.295187457,-2.617535976
-3.155474677,-1.985058056,-2.275525051,-1.34072325
-2.769201734,-1.139635141,-1.968210734,-2.030505786
-2.33850889,-1.799628125,-2.41002105,-1.629295242
-4.980313888,-1.565497175,-2.154721902,-2.640065799
-2.21997996,-1.164620568,-2.570446841,-2.835270837
-0.238632349,0.275050241,-3.030915298,-0.8499772
-2.428622249,-0.479783662,-3.973314231,-0.701963217
-2.166200014,0.768388489,-4.560764026,-0.728528393
-2.561558358,0.030676142,-3.58956413,-0.958084486
-2.359727882,2.098688564,-2.782284796,-0.96997349
-0.938982101,1.250462291,-2.46492656,-0.671114991
-1.728302874,0.531018246,-3.841638484,-0.963122336
0.912919033,-0.186639034,-1.276874177,-0.965415873
-3.901106083,1.201483184,-1.791014823,-0.735991731
-2.107984268,-0.044483617,-0.661508775,-1.125643237
-3.000173898,-1.312402596,-4.622908363,-0.612274908
-2.937960052,-0.998177386,-2.433457792,-0.066794026
-3.979137611,-0.964039802,-3.073171346,-1.767232016
-3.997435782,-1.268598964,1.051873,-1.576734631
-5.675256822,-1.046366749,-0.584008661,-0.329218308
-6.490370327,-1.109141736,-2.476685236,-0.348569318
-6.02045494,-1.184883669,-1.875259703,-0.770117777
-2.786052777,-0.182218159,0.702309018,-1.016414204
-1.361270532,-0.734526907,0.849364723,-1.181955389
-3.374103228,-1.655150836,-1.61310302,-1.323067469
-2.518012715,-2.096038015,-3.238347872,-0.624769562
-3.984881907,-2.055931208,-4.959560192,-0.466243786
-2.884068741,0.469218616,-1.391387578,-1.451442777
-4.768357228,0.289939081,-4.218524428,-1.014053936
-5.475103575,-1.473996387,-4.899591568,-0.002527228
-5.453222069,-0.26113199,-4.198742646,-0.247064273
-2.324932982,0.749136032,-4.12562381,-1.164528949
-4.54275392,-1.037711859,-3.493397271,-0.775946553
-0.564626003,-0.751333672,-5.054998373,-0.64557717
-2.824270226,-1.919600526,-4.404154928,0.37512611
-5.646403652,-1.44072456,-4.583280674,-1.043120071
-3.605656111,-0.917050359,-3.825598972,0.017454286
0.319320751,-1.872230321,-3.071638544,-0.038794553
-6.803134021,-0.884041643,-4.19321049,-0.546916058
-3.10738838,-1.287694346,-5.509907099,-0.242063215
-6.029565036,-0.527314681,-4.536346164,-0.072566092
-0.109213233,-1.335069612,-5.239407693,-0.4671634
-4.156658804,-1.158172097,-2.923715406,-0.303990458
-5.405179949,-2.17276163,-5.242348753,-0.988524832
-3.420431405,-0.973163483,-5.940532256,-0.659740464
-3.963650008,-0.825079317,-4.148497126,-0.991163056
-2.73176485,-1.055990441,-4.03112292,-0.777421473
-7.733701528,-1.065212404,-3.716667501,0.364975684
-5.806490297,-0.422403406,-3.969102674,-0.422142355
-6.526923054,-1.186339141,-4.07048748,-0.738472136
