pc1,pc2,pc3,pc4
-0.572049407,-0.512232745,1.530440891,0.600235929
-0.086615378,-0.498740319,1.649820101,0.835530426
0.480750471,-0.443598076,2.432552608,1.260199186
0.752010367,-0.725599475,2.155748181,1.074686786
-1.377173414,-0.823407198,1.39766224,0.929355557
-0.094106798,1.202196408,0.274263407,-0.009927383
0.326879161,-0.604529072,0.443945408,0.179545269
0.977285607,-0.887646692,2.99446597,-0.003868713
1.666718069,-0.931157443,3.471548636,0.782180129
0.76346613,0.062329135,3.405196683,0.574034797
-1.563873376,-0.92605124,1.06275442,0.060927168
-1.909109208,-0.851846231,1.06660158,-0.220659787
0.068406515,-1.061417932,1.231595079,-0.138920776
0.251033507,0.155005326,0.701422888,-0.374036979
-0.117420036,-0.942764833,1.399811699,-0.061908961
-0.243408431,-0.435299668,2.213778692,-0.438246012
3.105817452,-1.132067501,1.081595798,0.635901024
2.112625669,-0.403557502,1.756957859,0.613576907
2.159797023,-0.619416025,1.82881633,0.33733501
0.882066854,-0.691571643,0.420325013,0.25364448
0.478592849,-1.488195778,2.29506021,0.116158966
3.042697484,2.451146228,3.159075169,0.128974553
2.646723947,1.088459031,3.312656244,-0.320391184
3.162997777,1.803836963,3.023972253,0.233478777
3.305290781,1.400561586,3.605424101,0.187179435
2.706676353,1.735481165,3.211522517,-0.302070394
2.640900618,0.831529849,4.438396445,-0.602248948
5.061229304,1.979248699,3.080884792,0.10456809
-0.692092543,2.098757307,3.266531929,0.697505144
1.396921311,1.136398265,3.361869351,-0.925629937
4.11478982,0.38971837,2.746872661,-0.072157594
4.663766351,-1.424193195,0.758462381,-0.800739053
3.584834874,-0.367860959,-0.390121393,-0.071131391
4.673126609,-0.254825474,1.38903318,-0.331993845
-0.862634658,-0.089690843,1.894313036,1.096106909
0.382940368,0.469322393,0.721001757,0.462187908
1.551513881,1.51046187,0.668319958,0.693167398
-0.873178002,0.008264507,1.021813502,0.41752699
1.594606789,0.384868923,1.400826066,0.352324855
-0.309983202,0.818809762,1.730644716,1.124900655
-2.869577044,-0.206815285,0.920293007,-0.543668247
-2.350114976,0.907593228,-0.860253959,-1.102789979
-3.30968156,0.287543495,-2.204239299,-0.558684538
-2.850462318,-0.309958434,-2.114799657,-0.737594396
-2.649559859,-1.252942138,0.517875806,-0.249986419
-0.35759335,0.076788042,-1.370720774,-0.075264343
-4.042910716,0.006405021,-0.516579502,-0.474990285
-2.778833044,-1.068517056,1.21116102,-0.288580687
-3.293068521,-2.556134773,0.458352481,-0.31287733
-3.177637446,0.421655886,-0.128704217,-0.753631244
-3.677843892,-0.703125236,-2.055172841,-0.550991457
-4.070102325,-2.021087027,0.487372678,-0.950735381
-0.872447252,0.075434802,0.524327831,-0.079285031
-2.246227727,0.362942322,-1.900704477,1.245453812
-2.476971062,-0.975380243,-0.583912313,0.544929444
-2.781704684,-0.872987359,-1.111939468,-0.818812783
-0.062126973,-0.81686514,-0.233387555,-0.570223347
-5.42303484,-0.884375934,0.464300106,1.122382707
-5.307884997,0.548919257,-0.891785333,0.228459087
-0.681438351,-0.956533966,-0.570254911,-0.876479882
-3.975912753,0.097260666,-1.422575566,-0.079034447
-2.444130866,0.23900198,1.141249105,-1.281202819
-1.777063425,-1.053043806,-0.988660994,1.02891023
-3.628885077,-0.211921663,-2.895282347,-0.268778703
-2.509293378,-1.011653253,0.26493542,0.76029926
-3.422854437,-2.319658751,1.388032547,-0.012524095
-2.501132158,-0.178987524,0.292512112,-0.902416808
1.541555401,-0.953944849,3.377344934,1.724505662
4.370374208,-1.0754059,2.316016778,1.241985343
4.650236074,0.277456932,2.176674267,0.295138831
0.977769862,0.983952904,1.297824045,-2.371524347
2.093430568,-2.071111424,-0.099643536,-0.026443989
2.733960637,-0.452469202,-0.864985689,1.207002171
2.881216811,0.003543296,-1.170820846,-3.589190713
2.273480489,1.851163103,0.591085499,-0.814629979
3.035719065,1.74165185,-0.254067487,-1.207383021
-2.670641916,0.901661435,-0.466173407,-0.550746948
0.064805261,0.8224657,0.344151797,0.032941169
0.149300871,1.804823651,0.406768891,0.865246521
1.527048504,1.681290439,-0.210671403,-0.088164292
-1.259488804,1.944746412,0.317514915,-0.317409746
0.824346371,1.488034715,1.687074459,0.32603519
-0.073076612,0.91807492,1.509964131,0.172942199
-3.724506289,1.200904336,1.396477527,-0.831445205
-1.588570402,-0.195375976,-0.819073078,0.042197936
