pc1,pc2,pc3,pc4
-3.554441368,-0.023755024,-2.851109873,-1.30113535
-4.44385382,-0.153869538,-2.527518501,-0.821431429
-2.577301289,-0.667327758,-3.444529592,-0.310654948
-2.86016585,-0.017457204,-2.871244169,-1.580141127
-3.188233686,0.010178196,-2.709073038,-1.755379376
-1.930013989,0.39698879,-3.21324092,-1.200286943
1.321018418,-0.174579677,-2.502083856,-1.280643535
-3.175818485,-0.456729923,-0.506007693,-0.457615594
-3.755069311,-0.30317534,-0.717302837,-0.541581242
-1.688181205,0.00273117,-1.724348128,-0.58392565
-2.13494526,-0.841165255,-2.302514378,-0.333483235
-2.705477296,-0.479218117,-0.605041307,-0.430443533
-2.200308157,0.239611891,-2.359807783,-0.76638597
-3.259387411,-0.544049536,-3.763892415,-0.981769974
-3.364324459,-0.436220744,-2.837654411,-0.863771957
-1.385940505,-0.889989636,-1.850487755,-0.969472558
-4.16890666,-0.946996489,-1.829124891,-1.638266515
-0.888417304,-0.83765972,-2.564947619,-1.174775158
-0.822408074,-1.765676233,-2.922669361,-1.5086253
-2.410692079,-0.837360788,-3.275039039,-2.157995637
-0.738127041,0.385723012,-1.462076485,-1.020991327
-0.450863879,-0.9535857,-1.892593903,-1.546725637
-3.525676931,-1.486185706,-2.797100063,0.261072045
-5.312454368,-1.788894629,-2.467885748,-0.08683027
-1.749117256,0.085761475,-2.924381186,-1.614324163
-2.536504531,0.55808044,-2.326797266,-1.911648775
-2.546198717,0.657496462,-2.353442386,-1.712062342
-3.21340551,0.723320653,-2.181921398,-1.886169011
-1.917751281,0.43378495,-2.02509201,-2.020945133
-1.210537218,-1.087292385,-2.802982729,-1.253288279
-2.037401058,-0.353344343,-3.655965539,-2.044905983
-1.574667212,0.105258354,-3.229017005,-1.626148595
-1.489608696,-0.743664248,-3.58046079,-0.562212987
-1.899647611,-0.405444357,-2.881946767,-1.603352397
-0.29077349,0.122232964,-3.247771626,-1.139447203
-1.438257106,0.165953481,-2.972273415,-1.533836404
-3.15145544,0.098107142,-3.029766888,-2.110859072
-1.989660997,-0.548631964,-2.682403065,-2.18028176
-3.22109768,-0.371286488,-3.198442235,-1.4677548
-4.036462331,-1.293606642,-4.124563185,-2.834079038
-2.54542791,-1.353156849,-4.337632423,-1.285953899
-4.031469942,-0.048198608,-3.249413265,-2.097030029
-4.007793006,-1.112891323,-4.231270673,-1.655586635
-3.82294937,-1.164050618,-3.787393852,-2.501027815
-3.762252763,-0.608946935,-4.141129724,-2.8117288
-3.606019711,-0.517104786,-4.26787667,-2.079815407
-3.695732193,-0.611682586,-3.551995991,-1.863811404
-3.922327814,-1.470439617,-3.319425686,-2.165822779
-7.108595313,-1.189836921,-4.587574416,-2.481971071
-6.089679098,-1.026581338,-4.44381748,-2.48424142
-4.911215962,-1.206653804,-4.532938752,-1.669785285
-4.441411034,-1.133220531,-4.225008157,-2.046268048
-4.817467005,-0.159895556,-3.438534551,-1.978020801
-3.607731422,-1.133068574,-3.30989972,-1.476210934
-5.122320956,-1.484518633,-4.132450645,-1.464200802
-3.593599952,-0.688329123,-3.185835695,-1.799143137
-4.098801665,-1.363662555,-2.839379781,-2.712584563
0.741570569,-1.821358848,-1.409247932,-1.538960522
-1.008473036,-0.991403696,-2.408969706,-1.30944026
-1.797535319,-0.855448527,-2.144246516,-1.617086708
-2.097018278,-0.464497962,-2.032814013,-2.298924118
-0.155962754,-1.257885978,-1.419459432,-2.188326593
-8.554821373,-0.668796636,-3.629494241,-1.460773759
-5.755001411,-0.320652994,-2.116888767,-1.180610151
-5.449535704,-0.56475334,-2.442479607,-0.437918755
1.202673552,-2.190485206,-0.535234533,-2.588291798
1.911915513,-1.695801675,-1.139334257,-2.661898109
1.187030519,-2.368521454,-0.627797126,-2.575886738
1.941373138,-2.275310731,-0.57952969,-2.724929024
0.681520909,-2.120730141,1.444996519,-1.985605792
2.990014091,-2.145768926,-1.06741316,-2.765532164
2.405127024,-2.446751791,-0.88001946,-2.28240692
2.351097335,-1.680431644,-0.258580079,-2.839284372
-0.089684562,-2.414452645,-2.266809626,-2.772526273
1.103178633,-1.897452218,-0.535295278,-2.232005893
2.066297108,-2.161217483,-0.265097203,-1.867528289
0.665245498,-1.770166202,-0.538917106,-1.754135693
-0.587334826,-2.450488985,-0.854275836,-2.896528335
1.414977171,-2.076098451,-1.118354764,-2.680438666
0.678799547,-2.112755491,-1.642799657,-2.546617616
0.013448216,-2.223036955,-1.918952305,-2.772717896
1.043823372,-2.749200623,-1.134167679,-1.795957793
-0.129222633,-1.778403811,-1.465971592,-2.507042626
-0.067723898,-2.241288245,-0.643213881,-2.285180228
-2.505333364,-0.373419229,-2.939658968,-1.227685553
-3.970065723,0.191018057,1.376304774,-0.718157864
-6.648068564,-1.005552279,-0.479201117,-1.195154017
-7.380547805,0.628990903,-1.608274526,-2.203317547
-5.218793493,-0.727896065,-0.095079626,-1.531564992
-4.37654265,0.242317357,0.191694908,-1.19791001
-6.775531822,0.177490981,-1.258809182,-2.579638862
-6.472252634,3.016123487,-1.409600791,-0.377808103
-4.816075641,0.472894287,-1.090866944,-1.227282912
-5.656838894,0.871103872,-0.885291221,-1.243463802
-6.465467814,0.520175606,-1.258672523,-0.979906675
-9.111913776,1.90309341,-1.475914411,-1.328374676
-6.490749737,-1.148662386,-1.873104328,-2.5451587
-6.997835893,1.292808249,0.211241895,-2.916611155
-0.041130388,-0.925376185,-0.88168742,-1.128989558
-4.052530275,0.850496173,1.545075069,1.05907766
-6.399755585,-1.296192094,1.859637587,-0.99923983
-7.148998601,-1.171976866,1.6120363,-1.451162513
-8.852417826,-0.655909029,1.565786008,-1.396225802
-9.469685606,-2.257498605,2.908291655,-1.220937228
-6.529945522,-1.546493081,2.42735825,-1.009651199
-8.548408547,-1.271557111,2.786534009,-0.520189216
-7.597500374,-1.84624038,3.410426397,-0.790811747
-5.832337428,-1.250020646,2.86344367,0.086041372
-7.860010495,-1.959564958,2.941358741,-1.081127704
-6.2028961,-1.199716129,4.053701232,-1.569704865
-7.314364945,-0.820634542,3.427948862,-0.722855844
-6.211179527,0.607815888,2.039239617,-0.547901187
-4.345408943,-0.40606477,2.207834435,-1.83490082
-8.591464559,0.608400084,1.237512448,-1.58188957
-4.892032016,0.410666155,0.395717506,0.495122172
-8.107333603,0.716241493,2.272773046,0.443920136
-7.659828871,0.914604192,2.349154921,0.10669248
-6.959586865,0.379825417,0.744839622,-1.621540532
-10.48189083,0.025195599,0.39071347,-1.61520887
-6.57890664,1.082308602,1.731607699,-0.206008513
-1.580127421,1.108416488,-0.159798377,-2.016284373
-4.744711658,-0.09655201,2.472038917,0.166809706
-6.793273984,0.848734264,2.65853869,-1.316925094
-3.969802398,1.550144218,1.83524249,-1.830217641
-5.012879048,-0.06598422,-0.331487995,-1.373370878
-11.20838657,2.481385383,0.236883976,-1.24439713
-6.957647096,0.991356642,1.702624475,-0.126423811
-5.182840489,0.881366296,2.972644416,0.272533517
-3.333256177,-1.604728749,1.808888229,-1.721674363
-3.326314558,1.248054034,1.950114489,-0.686165639
-6.131367324,0.891414191,1.954528722,-0.733673464
-4.795023341,2.326279646,1.892043195,-0.541526349
-7.622767619,1.221889603,2.337333895,-0.91690695
-3.769077686,1.123574562,2.775915637,-1.198159628
-3.537769567,0.568776897,0.376979967,-2.053819717
-9.235531926,0.55049685,0.525980114,-1.938141507
-4.503452244,0.166535161,-0.210965704,-1.632673398
-6.777040017,1.161263697,-0.025855943,0.38385016
-5.784650505,0.64818588,0.801225426,-0.685866175
-8.347778957,0.613991736,0.576415787,0.088541277
-5.875210709,1.386470639,0.295405905,-0.010760094
-9.264553526,2.170304895,1.772820894,0.101570319
-7.734269731,2.303512608,1.934344657,-0.601579277
-6.317563395,0.85197039,0.922305939,-0.537207104
-6.795264936,1.69990261,1.204127307,0.193278195
-6.737322775,0.5693047,1.417332724,-1.434587455
-6.404114645,0.980751958,0.270369161,-0.113894355
-3.502243337,1.064172912,2.408707757,-1.623861471
-6.395577616,0.049220694,3.131341556,-0.574187754
-6.090874316,-0.473681573,0.085937723,0.125910865
-1.257203202,0.734452677,0.859100265,0.736920224
-0.96890448,1.398406448,1.4299019,-0.401080116
-4.751141086,-0.178743043,0.557292615,0.319872022
-0.596382577,0.634925554,1.154134753,-0.750548279
-6.198971466,0.245906087,1.502244878,-0.171103276
-2.399090235,1.22195331,0.197133883,-1.185750489
-1.433250966,1.23890881,1.601019759,0.624607555
-0.775435971,-0.844393051,0.131652837,-1.73218833
-1.09954185,-0.280732222,1.847285841,0.3639798
-0.107928413,-0.758435296,1.29616247,0.975283293
-1.867192837,-0.549485263,0.769107673,0.773525232
3.299020567,-1.420311041,-0.063973028,1.017563728
-3.111795636,-0.152685617,1.908395172,0.450326177
-1.103553173,-0.763737107,1.997186685,0.161300019
1.312784686,-1.26621521,1.817644916,-0.288588131
-2.944235782,1.26998582,2.510546202,0.064513365
-1.415555861,0.681384354,0.585509589,-0.655040086
3.989285755,-0.603379113,1.061633515,1.50005705
1.502266688,-1.762050518,0.411501288,0.306818457
0.599022432,0.941840913,0.029519266,0.851211532
0.582332285,-0.477265185,1.744277616,0.36414796
-4.334670891,0.085736398,0.76214798,0.875617782
-5.061351441,0.304753108,0.914148021,0.863386119
3.196904645,1.634489537,-1.48294154,-0.583748139
1.576118716,0.586358303,-0.985909431,-1.231917991
-1.904840913,-0.561320703,0.428576936,-0.326699173
-1.800082128,-0.670389316,0.267801347,-0.336690157
1.377716357,0.176083041,-1.215211291,0.491184397
1.313390203,1.012901563,2.152438417,0.662546907
1.993908384,1.144716639,0.412951586,0.367693604
0.339229249,-0.23865593,0.610082456,0.478057242
-0.160270768,-0.189414166,1.052258655,0.077240837
0.146965396,0.482507014,0.21538297,1.23808616
1.688534673,0.367117004,-1.966519764,0.921152563
2.895154144,-0.118985061,-0.566325023,0.266986429
4.335955204,0.800077233,-0.807772773,0.38902377
1.273611256,-0.347568064,2.392193698,0.07564567
0.939086208,0.332424352,2.630144137,0.137363696
-0.234844476,0.314835037,2.40301883,0.545558784
0.751274254,-0.171581738,1.181162514,-0.548236153
-0.43764151,0.362218774,1.125274197,0.214459503
0.016020323,-0.330100057,1.695292924,0.091627328
-1.557474848,-0.398394265,2.752119604,-0.620993359
1.528928485,-0.348305452,2.120988781,0.867635232
0.629579545,-0.83163777,2.47394624,-0.747603258
-3.419271638,-1.210001343,0.606616582,0.666771699
1.361062867,0.079170341,2.147087738,-0.539908137
3.876474224,-0.074440504,1.862092882,-0.245771444
0.355030501,0.208510205,1.719578654,0.177896188
-1.523299488,-0.13400206,1.795138451,-0.44073855
0.422474308,-0.236527528,1.87186644,-0.742555621
0.805580261,-0.05628681,1.328161317,-0.173292965
-0.685647517,-0.139309645,1.359776037,-0.655255976
-0.455139435,0.931421691,1.428062667,0.48798364
-1.17215652,-0.203609152,1.528081507,-0.665902578
-0.718459106,-0.689214718,1.728584564,-0.396610612
-0.14888133,-0.697190386,2.090454469,-0.487441174
0.773783523,-0.281312604,1.372031621,0.041219313
1.755600575,0.691929513,1.42748427,0.820456321
-3.734854771,-0.302970796,1.184255,0.722677619
-0.474114884,-0.676395474,2.49832678,-0.869381624
0.605494551,-0.859184426,1.229898165,0.488150948
0.086626482,-0.481773574,1.923744949,-0.093260267
0.039739681,0.124477599,1.600215774,-0.499152702
-0.434614677,-0.676807763,1.263012117,-0.084901413
3.465906866,0.29364753,0.078051241,-1.116095185
1.348946305,0.191783069,1.397171822,0.790187814
-0.37636818,0.364209072,0.709739132,0.039716058
-2.086475448,-0.588798601,1.440417274,-0.004476733
0.112207733,-0.23692021,0.519502846,0.208303058
0.318345024,0.172402836,1.529311141,0.14086563
-2.111310554,-0.677170533,0.986792997,0.885902334
-1.982476809,-0.650116605,0.776599028,0.744575827
-0.397499271,0.519752467,1.750485078,-0.581948906
1.223712836,1.552399997,1.149751038,0.415005458
2.922036026,-0.537237701,-0.534554265,-1.213870613
-1.019015732,0.409473742,1.368538032,1.238390978
-0.95391337,0.233236314,1.875736557,1.206750541
0.68126691,0.757598961,2.044393838,0.906384601
0.493749726,0.599509052,1.912874951,0.6805093
0.614011731,0.516242897,2.11098769,1.066618787
2.000963055,-0.154787231,2.027879845,0.550221949
1.691758817,0.062185888,2.960757636,0.581052874
-0.571447489,-0.514237398,1.021302579,-0.226580917
-3.734820137,-0.4158654,1.410670413,0.339258603
2.854727011,0.934657432,-0.433760796,-0.298572036
1.866477481,-0.969525535,0.977848286,1.340311112
3.373473699,1.021198513,1.147066486,1.670328276
1.273290509,-0.697006862,-0.684992184,0.559238792
0.166277128,0.715160067,-0.722905227,1.391794794
-0.861297277,1.951415863,1.809761737,-0.646240835
2.646863397,0.982505737,1.259783025,0.778874725
2.667216763,1.099891519,0.832280705,0.528394839
2.714613473,0.531122065,1.015836948,0.823757234
1.354140854,-1.095997337,0.263688422,-0.160734053
-0.445304337,-0.594282911,2.195664694,1.034907974
0.091813462,1.469204628,1.175723021,0.531701861
-1.898369099,0.222669849,1.641482021,0.17459743
0.637960735,-0.42819442,-0.625172901,1.362891961
1.86373004,-0.480769288,0.952119923,0.968005025
-0.01788128,1.553040589,0.223596545,1.441271908
1.945335163,0.580689658,1.331827428,0.922995429
0.111369433,1.751054715,2.021663065,0.247411769
0.243728491,-1.80190869,1.634362236,0.375294783
-0.62164915,-1.535028902,-0.036296331,0.454337901
0.730991374,-1.654718197,-0.871095302,0.496809105
-1.27632723,-1.643847631,-0.74306376,0.931445582
-1.380381175,-1.604567319,-0.646722762,0.984684431
-0.705611059,-1.517905892,-0.90390137,0.839919477
-1.873951752,-0.077663068,0.803585731,0.742556216
1.987661087,0.789666594,0.143245922,1.665058929
-1.178059576,0.22720991,1.197223698,0.314479073
0.797735273,1.664912641,0.876658435,0.135449494
0.569521789,0.584471379,0.820323766,1.458085081
3.853534495,-1.769178629,2.402571259,-0.156704098
1.834857964,1.635090367,2.446971571,-0.864514046
-1.638563889,0.983018178,3.251335906,-0.292768198
-1.64773066,0.52614731,0.244263092,-0.327537997
-1.142782749,-0.378247552,-0.326605561,0.640509942
-1.249499026,-1.403746204,1.234738361,0.636342821
-0.222177139,-1.273059709,1.149530489,-0.100428031
0.886310095,-0.333516889,1.472586518,0.907641697
-1.102607216,-1.111402492,0.60761069,0.006533358
-4.22087186,-1.67086894,1.401915185,0.818036825
-5.424239104,-1.565664266,1.779826773,1.115899699
-3.263228528,-0.417579762,1.910942824,0.357242283
-1.762000883,0.564401352,0.160248535,0.176343657
-1.108727364,-0.775972862,-0.497807938,0.788280678
-2.824601195,-0.301998944,-0.109369673,0.602074544
-1.871407469,-0.998205165,-0.490978076,0.632472719
0.463687044,-0.112742704,-0.694704095,0.566513394
-1.713627285,-1.069547509,-0.230308505,0.793661236
-1.385199704,-0.49619503,0.408859959,-0.077367665
-2.137192774,-0.165051286,-0.419215813,0.16280511
-2.592582844,-0.452886595,-0.065198962,0.725736198
-2.076468067,-0.46059232,1.827060996,0.553115419
-1.511032573,-0.00033482,-0.312785689,-0.99335303
3.874368216,0.786778404,0.54752922,1.754778357
-0.396062897,-0.47301999,-1.385221856,0.210121306
1.566537838,0.67558963,0.048244669,1.462614246
4.271173615,0.081638053,-0.029398771,0.948350565
2.868007992,0.769294791,-1.348450416,0.778409564
1.109505398,-0.134569785,-1.420993189,1.311018364
4.581824696,-0.070240053,0.419290558,1.481954134
2.366884143,-1.063569879,0.11465918,1.666727237
1.161530525,1.062807906,-0.616366686,-0.537033742
3.588004776,0.391119413,1.534515663,0.618529967
-2.227707889,1.477459528,1.464042154,-0.705407504
-1.897162644,1.999450189,1.836928605,0.844435207
-1.228124882,-0.526362425,3.435414515,0.90027335
-1.141678472,0.950337188,1.295114409,0.032750502
-1.478200943,1.199239028,1.172149002,0.779269507
1.564687252,0.23826474,1.32600422,0.601882041
0.253604051,1.436910239,0.812326119,-0.56899109
4.821617363,0.20357882,0.190434691,0.25003027
2.609933703,0.207045806,0.191558027,1.178051633
-2.282729487,0.835256302,0.436576896,0.589920991
-0.038757655,0.656639382,0.961420579,0.312336218
-0.083358518,1.224010425,1.152620182,0.905432565
3.747241733,1.294632861,2.15938012,-1.057510051
-1.285168621,0.324931335,-0.532616764,-1.277788882
-6.454988777,-0.225607381,2.832536406,-0.955770416
-3.349091684,0.608155333,0.261427079,-0.628902195
-1.597607467,1.837415945,0.998711901,-0.261744127
-1.127365616,1.355614917,2.68828081,-0.589297392
-3.796248128,-0.484865625,1.080735807,-0.758246219
-1.15386911,-0.528090111,3.029998769,0.327577352
-4.154781684,-1.503911481,-0.368788017,-1.869470246
-0.420223887,1.069445641,-0.245514139,-0.792849778
-2.793856351,-0.938572764,1.15623243,-0.825356039
-1.909460592,1.350239157,0.649809344,-0.834081055
-1.899962212,-0.247731056,3.790155964,-1.010131044
-1.913464877,0.95976703,0.423772602,-0.609130897
-3.257865401,0.733611427,0.85600372,0.116469221
-1.221088639,0.744749003,2.685597842,-0.003184522
-2.805808958,1.06916512,0.52643111,-0.970747283
-1.236000447,0.986755062,2.968955228,-0.40040855
-1.82267771,-1.492740091,0.399604878,-0.976622492
-0.640764832,0.354596786,1.447656519,-1.077008167
-1.937494412,1.160053298,0.314812807,-0.900053196
-2.972130826,-0.434235618,1.388249115,0.267402571
-2.522998004,-0.69197805,0.521135241,-0.778682985
-2.574650371,0.063334963,1.076963197,-0.38231608
-5.844149657,2.006111946,0.465821035,0.333952922
-4.579112049,0.846829129,0.67731334,0.759348036
