pc1,pc2,pc3,pc4
0.496591263,-1.42157677,-0.681080573,-1.075321008
0.51253914,-1.224497194,-0.780510852,-1.135709655
0.400227908,-1.33283705,-0.770080046,-1.025404397
-0.141305043,-1.103348292,0.899024901,-0.452798958
0.263198361,-0.701963323,1.559539599,-0.627137752
-0.270873841,-0.010434457,0.762449114,-0.318936362
1.44729599,-0.191135737,1.470677691,0.292116971
2.538283397,-0.242893069,1.18420402,-0.851316582
0.410461089,-0.357934671,1.288595945,0.710549112
0.708828567,-0.385265935,1.086282396,-0.629372427
-0.345742641,0.28871756,1.310338978,-1.280563789
1.469371696,-0.008498471,0.789423042,-1.120027699
0.95069835,-0.306422645,2.129925638,0.374780228
0.352675678,-0.187079975,0.729063639,-0.262021509
2.362811551,-0.342348285,1.672216062,-0.508014141
0.656522673,0.112498749,1.330997807,-0.1756859
-0.562960411,-1.681597428,0.443402682,-0.902318169
-0.693882186,-0.346810116,2.332441355,-0.023302631
-0.194606324,-0.161472673,1.822678319,-0.301281525
-0.23590331,-0.819624009,0.447111493,-0.430670267
0.352006257,-0.501334464,0.294127768,0.050741415
1.375535302,0.703299742,0.995803451,-0.436701965
0.690194651,-0.324308902,2.477527313,-0.444860533
1.236509662,0.007239258,1.276590954,-1.072738395
-0.36625568,-1.494631365,1.298904225,0.89719991
-0.033644962,-0.642213164,2.551115152,-0.165960179
1.412467426,-0.09690645,-0.029796271,-1.241063304
-1.853754096,-0.423089029,0.158279677,-0.408952528
1.743058292,-1.017366783,1.339113513,-0.056580972
3.833022089,0.057611906,-0.364048937,0.019985802
1.368783564,0.226640389,1.001216355,-0.86191713
1.242411772,0.446739193,0.649807105,-0.890611413
-0.571209102,-0.034472582,1.017604673,-0.405161832
1.638156802,-0.794616251,0.866931612,-0.188551663
-0.354704843,1.722762566,2.395930693,-0.376937902
-1.155957443,0.348783299,1.274574612,0.879815334
-2.350573257,0.422379325,1.022082775,0.300092723
0.701229773,-0.251713167,1.624565327,0.350708246
3.788674917,0.518679138,1.59317522,0.593889844
0.108843395,-0.880753584,1.280125197,0.828382609
1.404868526,-0.907236283,1.201120579,0.51434332
0.997852795,0.033776295,0.723153609,0.342022523
1.065471312,0.215862571,2.729793466,0.122654204
1.064764829,-0.061935967,0.254834286,0.364462932
-2.33690361,-1.638347579,1.753923229,0.997648066
0.047433085,0.448965102,1.864892141,1.253943768
2.7503713,-0.537780319,1.084002078,0.127535257
4.001812919,-1.021535159,2.389037303,-0.334600118
0.502751493,0.300211954,0.656062054,-0.140298853
1.24695816,-0.96760387,0.08139546,-0.064667076
3.209269377,0.581518252,0.101176003,-0.904777909
1.865173625,0.34173944,-0.085071933,-1.156398327
0.060939594,-0.301446258,3.543650386,0.246496096
0.052697412,0.653114909,2.454641083,0.207681124
-2.255752911,2.127579891,0.330117399,-0.037342071
-0.628396814,1.839899179,0.488316101,-0.739821022
-0.454623024,2.280801972,0.452122624,-1.069986465
0.078137545,0.605087922,2.126867478,0.667991987
-1.015573625,1.887517646,2.717759566,-0.622879113
0.48002069,-0.854000479,-0.922077541,-0.508437437
-2.081929426,0.96676217,0.48856239,0.453271894
1.538565396,-0.325476312,1.132321903,0.104164205
-0.092742276,0.433987657,1.437289757,-0.07497836
-5.132954592,0.457285953,0.088664728,-0.335365261
-1.651939098,1.259449339,0.675562864,-0.468504724
1.594950527,0.823904576,0.267759156,-0.348405386
1.026898303,0.888294137,-0.167296168,-0.700441496
-0.492610951,0.907438766,2.164983122,-0.863865883
-4.690641815,1.528401124,-0.30310836,-0.54104652
-5.192624262,1.360333556,0.008827666,-0.820391027
0.806238788,0.711798946,2.765764432,0.296494106
0.612896975,0.643750973,2.862889328,0.604640511
-1.30986505,1.200944802,3.070329566,0.478541647
0.370772865,0.37391538,0.087242506,-1.184506785
0.737932013,-0.014937354,1.038077274,-0.996226884
2.262159624,0.30084944,0.834657285,-1.453822697
-1.146929851,0.872503443,1.112622752,-0.725554394
1.169267017,1.135927468,1.041499634,-0.764961092
-2.473287183,1.212671753,1.306818515,-0.385466003
-0.795692148,0.99825744,-0.030448922,0.283406572
-1.164894382,0.948710733,0.378272358,0.459480055
0.160091049,0.944415578,0.498884237,-0.051121439
-2.127644566,0.666457659,2.22405826,-0.758815035
2.903118192,0.550768218,1.37875993,-0.815431767
1.345995678,0.001864166,0.378379036,-0.611463518
-0.650024669,0.968856936,1.850361681,-0.343626653
-2.208199,1.353022442,1.589834701,-0.434168199
-1.579641544,-0.254105746,1.932208262,-0.113384495
-0.318470723,1.308670137,1.088010967,-1.332985607
-4.050993072,0.001648915,0.161936345,-0.468831371
-1.077327025,0.405554149,0.583382775,1.027957817
-1.943039879,-0.933937209,3.798624875,0.890723209
-3.40694004,1.433340284,3.510924589,1.024142457
0.948028407,0.970535428,3.309696119,-0.117307544
-0.3763067,0.90427352,2.780077217,-0.194012851
-0.309230107,1.237001573,3.255461371,-0.298125057
1.001104844,0.583086392,3.828814436,-0.308501249
2.92785324,1.271551788,3.675138679,-0.803329325
2.343577843,0.991915905,4.328336208,-0.132761977
-1.661428036,0.168881095,2.722605341,-0.597753997
-0.88748857,-0.504353661,3.666420695,0.163412974
2.743570704,0.347255851,2.741528339,-0.280956709
-0.436682112,-0.224169867,3.059870539,-0.073078654
-0.741535423,-0.027119406,3.321897557,0.236945408
-2.100453344,0.11434947,2.313772968,0.234027302
-1.606143674,-0.291938505,1.956709728,-0.108390621
-0.680543645,0.363406083,1.122912416,0.286890074
-0.576199544,-0.362376644,2.562417169,0.728426221
-2.398448251,0.197791531,2.472000565,0.686302992
-1.565005324,-0.653603665,1.048885192,-0.326166527
-1.272606358,-0.265914497,2.946579852,0.267150784
-2.712602461,-1.066975345,2.861211751,-0.190460431
-2.775426607,-1.155078333,2.720568103,0.403828539
-1.570083658,-0.243289419,3.277648716,0.532569741
-0.647683116,0.652178027,1.863739739,0.532613271
-2.772230354,0.411527054,1.289636301,0.694114303
-3.070896832,0.280776175,2.1145355,0.688256111
-2.916223353,0.813792942,1.861134373,0.539616836
-4.536595781,0.415748499,1.965734097,0.181065765
-4.006298407,0.03767881,0.587082922,0.234111755
-1.010679591,-0.480563495,1.487691785,0.159631771
-1.407401489,-0.945686172,1.162148899,-0.140800548
-1.948208988,0.180314139,1.927672409,0.530966948
-3.189033753,-0.572880629,1.595196465,-0.301391985
-2.420243425,-1.904961821,2.218722182,-0.265254404
-1.471322283,-0.063175676,1.330988507,0.118703234
-2.897751403,-0.35606642,3.044383992,-0.902507399
-3.125582876,-1.255456859,1.182065186,-1.301875527
-1.718376832,0.521150654,2.106634549,-0.776867095
-0.405438152,0.752666261,1.315602906,-0.168955731
-2.65818252,0.438210491,1.673783162,0.245932541
-0.194111035,0.172855629,1.537665736,-0.322652372
-0.235029451,1.513392492,0.767325931,1.065805251
-2.572822696,0.42896283,1.305409026,-1.458117675
-2.583670079,0.331826343,0.955050298,-1.377505528
-3.04505309,0.376003037,1.345202888,-1.567687438
-3.255087754,0.146082261,1.139465931,-1.398230525
0.748576252,-0.457959585,2.448946347,0.255206129
0.545168869,-0.125516642,1.788140822,-0.14027764
-0.727074018,-0.378253596,2.195149898,-0.129372742
0.625593901,-1.198220908,2.865513267,-0.982275969
1.517425347,-0.430489744,2.366884174,-0.443048099
-0.397522368,-0.399851248,2.174891897,-0.555766454
0.078602211,-0.195810085,2.704756417,-0.165144718
1.148722895,0.530411366,0.294627583,-0.490739459
2.857113307,0.892445127,0.214064442,0.108599898
0.60377015,0.439036782,0.799528755,0.556091995
5.058473667,0.072478578,1.118322318,-0.09343059
1.077626023,0.296666066,2.200734796,0.76378077
1.624518261,-0.000699994,0.706812602,0.563949943
0.557751888,-0.514616149,1.465253834,0.087523486
1.502986228,0.181720219,1.355370781,0.618620384
0.677577352,0.394707046,1.621019312,0.29465382
1.916754164,0.173059978,0.697200591,0.446700316
2.73730205,-0.600221761,2.856642217,0.269186218
-0.556733998,1.085203206,0.712397424,0.42479891
3.834716821,0.188501114,1.981422373,-0.011978053
3.255818418,0.072319977,1.804663598,0.209099188
1.471220175,-0.223137096,2.61719571,-0.803698877
2.311351086,-0.379423398,2.699134119,0.070483205
0.1139933,0.438636436,-0.136213558,-0.514195777
-0.202504558,-0.417937425,2.208405272,0.394561374
1.393770144,-0.631958198,1.924451014,0.574852619
3.002015757,1.005465485,0.879663868,-0.506932535
1.138797538,0.247763087,0.839473998,0.381875393
0.177854956,0.303635167,1.77310666,-0.094594276
0.414027282,0.373558444,1.47218362,-0.102378324
2.835036696,-0.344373842,2.013788373,0.139118662
1.375066068,0.077793214,1.542502647,0.588918559
3.445241389,0.141451341,0.29184566,0.160751611
1.630307188,-0.227370838,1.425630591,-0.567064727
0.259562891,0.270272165,4.086316403,-0.916458589
1.969588791,0.210846962,0.597510536,-0.601983839
-3.714359293,-1.346294388,3.463937124,0.848112791
-3.749565058,-1.082877238,3.531672486,1.06847718
-3.828123099,-1.739303991,3.526368942,0.802945377
-2.494633209,-1.902606007,3.858333554,1.025672595
-3.066198386,-0.874195191,2.040723908,0.757114475
-4.299820477,-0.401552574,3.058056996,1.083413162
-2.872829808,-0.976160883,3.555169982,0.694329163
-0.665299043,-1.394826132,2.632154569,1.120826035
-4.336241157,-0.72946462,3.001037004,1.274656639
-1.815453551,-0.299550667,2.28927704,1.582825117
-2.133960816,-1.590957119,2.888153672,0.509871647
-5.231436114,-0.06872072,2.082157636,1.527819965
-4.499200632,0.134225747,3.905637507,0.99787448
-1.601158573,-0.987466625,2.6575445,1.020406237
-2.255016366,-1.456007631,2.479114711,0.806252333
-1.888625271,-1.403390738,2.72686582,0.770350356
-3.677928742,-1.092145784,3.809247773,1.003186717
-4.286960646,-0.520060672,4.332953631,1.178647673
-0.733490831,-1.158215056,2.609497778,1.711750478
-1.734201579,-0.947626031,1.791200028,0.04743947
2.52056395,0.331479347,1.299916512,-0.568874584
4.654491923,-0.416062465,-0.810446156,-0.799227425
3.531947466,0.263647688,0.288730141,-0.369391817
4.306635915,-0.679198637,1.369223794,-0.961413349
4.034247166,0.02245055,-0.772558784,-0.68246241
2.465567569,-2.198485349,1.327458846,-0.319820282
1.670448683,0.89701836,1.348807363,-0.579520213
4.037201081,-0.115390104,-1.150473205,-1.374606745
5.037932131,0.226773801,-0.998170388,-1.176440785
5.840347491,-0.275140631,0.43955205,-0.945323938
5.718826538,0.156196803,1.243328534,-1.025031719
2.409694073,0.017024333,1.761815056,-1.129877458
1.589226654,-0.831304406,2.645511167,-1.118446758
-0.609246458,0.380026298,-0.505269234,-1.387593755
-7.76017866,1.143695595,-0.456160557,-1.122854175
-1.851452828,1.86549378,-0.344145273,0.586051923
-4.447857898,2.728846979,0.47551325,0.684365864
-1.905400532,2.462907068,0.139468673,0.398333826
-6.750827269,2.219015942,-0.726696725,0.710137896
-5.513038032,2.932646863,-0.544841632,0.585254481
-4.249093584,1.839646729,-0.051817018,0.822204459
-4.071536725,3.590775007,-1.276651765,0.227708064
-3.667353172,1.673321709,0.433914035,1.079026972
-3.795140437,2.369162333,0.135621749,0.079088031
-6.230370428,3.296196554,-0.576729417,1.251099444
-0.740205134,2.854254663,-1.395081073,0.955314139
-5.789002707,2.444261549,0.604318408,-0.886562893
-7.588087462,0.532861699,2.291876766,-0.249218353
2.473083427,-0.261625806,1.205825973,-1.3492872
-0.476465211,1.157796721,1.267398675,-0.690589328
-0.109835865,-1.227725571,0.338276754,-0.64082478
-0.048692443,-0.952735509,0.413823507,-0.403392391
-0.617949276,0.470583751,1.118337621,-0.757543214
-3.880910212,-0.141030526,0.240245568,-1.658209356
-0.508619207,-0.143677409,1.274357038,-0.418637018
-2.985306927,1.405205085,2.184009526,-1.164734204
-0.990849822,0.206638225,1.539779011,-1.144174584
-1.709638872,0.678701088,2.168046341,-0.217606881
-1.399613424,0.269757755,4.419469058,-0.360396314
-0.021283595,-0.65721473,2.548931008,-1.61227978
-1.542165535,0.435715748,-0.620321938,0.563623341
-2.458568217,1.569287558,1.227554743,-1.445421155
-3.136155133,0.227720242,2.056147159,-3.230205562
-2.026038264,-0.120393305,-0.999169681,-0.588474799
-2.445012073,0.198931266,1.660873347,0.123411582
0.588458503,0.696599162,-0.368684028,0.533695009
-1.224515923,1.327619417,1.255471045,-1.47528119
-2.454563426,1.508834074,1.948438047,-1.116701855
-0.552185787,1.314667303,2.579274626,-0.735617031
-2.500185317,-0.229060432,0.184597111,-0.498662537
2.539605697,2.346439468,1.558522056,0.343757162
-3.999725064,0.471889486,2.516831459,-0.528908453
-1.758599198,-0.382858573,0.697495881,-0.012892203
0.684508404,0.457060792,3.026466771,-0.05983477
-2.734979354,-1.650482962,2.084202621,0.241114372
-1.847464841,0.621374605,1.910360024,-1.499814877
-4.078935135,0.484419111,1.437577873,-0.8344581
-2.11968892,0.333480204,1.825759389,-0.947554737
-0.576920335,-1.242363867,1.331987273,0.074235507
-3.524013851,0.51901523,0.841814135,0.580180674
0.636363901,0.110765156,1.393842647,-2.093164204
-4.800751657,0.491443978,1.400255618,-2.144303216
-1.910972873,2.571192194,0.523802937,-1.853318568
-4.847917263,0.178039998,2.411411647,1.020605224
-3.149680088,0.43346829,0.840670941,0.196542017
0.74546846,2.703377287,1.74542453,-0.266982584
4.377839526,2.239045262,0.827197632,-0.388582535
0.778750577,1.477091009,2.741497452,-0.195608821
0.277602393,2.057357453,2.648925445,-0.63020729
0.318194218,2.960188139,2.996385286,-2.094016212
2.301291446,2.634266172,2.986462986,-0.583358889
-0.339632911,2.425951609,1.598222443,0.436974264
2.575294997,2.96986256,2.530003923,-0.137839785
-0.042090158,0.700690212,0.941638625,-1.208822056
-0.15774244,1.125822169,0.847612907,-1.159547925
0.502424434,1.57746356,1.243905696,-1.016865126
1.315529469,0.969915483,-0.597453448,-0.6217008
1.686759095,0.697800376,2.917148374,-2.756289313
1.610904942,2.046778331,1.967122727,-3.04290055
-2.348799321,4.475778137,-0.071557435,-1.343110061
-2.231962385,1.784005234,1.41917587,-1.258475612
-0.329654715,2.176995704,-0.866266225,0.02451773
-3.422990516,1.431657682,0.915160727,-0.038485898
-3.641122516,1.960155761,-0.419741731,0.206414854
-1.072709577,0.596712687,0.606745699,-1.181868379
-1.05265432,0.037890618,0.990902236,-0.173417166
0.387528564,1.559183855,3.063832295,0.328597705
-0.01430249,1.679943579,2.937136376,-0.363342613
-3.591070077,1.667601067,4.032247678,-0.411787398
-2.576676763,1.652305884,0.064341005,-1.295710112
-0.844389339,1.746038935,1.406992943,-0.579871767
-1.075885382,1.791356013,1.299175541,-0.580470221
-0.146789334,1.772118434,-0.049965824,-1.123486005
-3.126915263,1.538596616,-0.61422489,0.055420036
2.59898524,4.380200231,1.676374808,-1.088761511
-1.969734981,1.943083848,2.282298144,-1.668705487
-1.354389268,2.325025506,1.529665346,-1.928427309
-4.559292791,2.006289665,0.888741428,-1.778424426
1.036939071,0.81623507,0.719067469,-1.653302552
1.436939096,2.048860329,1.023729637,-1.636628609
2.222957313,1.762132116,1.159833046,-1.779857579
2.091733519,1.008542418,-1.638486478,-1.411398538
-2.703436125,1.20964088,0.325852086,-0.172458391
-2.433742826,1.457504505,-0.189128517,-0.395246359
-0.29244966,2.527350583,-0.755468857,-0.917611376
-1.924533497,0.95830672,-2.211194585,-0.782834106
-2.554430115,0.652510054,-0.161140316,-1.264291672
-2.472474991,0.493340632,-0.729793319,-1.278752216
-1.240180278,0.780582199,-2.623596861,-0.018705912
-2.716167512,0.315474654,-2.296902573,-2.007139485
-3.194546498,1.604077704,-1.92813113,-0.326744936
-2.799181253,1.645423748,-2.299322395,-0.084623315
-2.356531064,0.960867495,-1.324415862,-1.581026393
-0.976669226,1.128873057,-1.734703261,-1.630140051
-5.618548402,2.120668112,-0.627929716,-1.427514462
0.456455287,1.799241986,-1.290029744,-1.840011091
-2.133554909,1.150254407,-0.195386537,-0.818311012
-1.789043203,0.445209894,0.014867658,0.193365925
-1.449540616,2.369732857,-1.205858795,-0.52147085
-3.354931866,1.207094077,-1.081505528,-0.46186316
-4.037426048,1.480663758,-1.366297674,-0.461041501
-3.868681998,1.785914816,-2.027896464,-1.105125135
-1.3674534,2.630374085,-0.950801841,-0.092312395
-3.023144593,1.956155543,-0.977129851,-0.643019558
-1.566825108,1.915225573,-0.679319043,-1.03650857
-1.468161009,0.750411646,-1.699332803,-0.571858679
-4.169379209,0.931104778,-1.629681307,-1.652088701
-2.533099905,1.417350762,-0.871187245,-2.311864304
-4.56247567,1.890921708,-1.272786137,-0.492707134
-1.828849078,0.717344106,-2.1075132,-0.486315475
-3.144925683,1.625885704,0.235366653,-0.538906704
-3.57289147,2.063364923,-0.169198273,-0.858306784
-1.992284525,1.032721904,0.612779284,-0.792593438
-0.731792226,1.497715374,-0.612853489,-0.902804907
-4.873614017,1.638749785,-0.481084861,-1.277023876
-3.134441288,-0.322317318,-0.014493973,-0.384858135
-3.863355202,1.073930734,-2.47541455,-0.22000866
-3.682695296,1.229670143,-2.558418917,-0.303544098
-2.331669224,0.00368641,0.190186087,-1.008019954
0.263117315,1.869474279,0.533114007,-1.530194106
-2.482790701,0.668236,0.186510353,-0.863558555
1.057189283,1.601352933,0.113507697,-0.618167888
1.610629078,1.838963507,0.378235661,-0.26778154
-2.032952418,1.447908909,1.539330114,-0.891387408
-0.57086094,1.521599319,1.349648494,-0.241190786
-0.768322439,0.985429162,1.02919332,-0.39148309
-1.01553829,1.08514212,1.293240963,-0.676151408
-1.519916982,1.065757256,0.680154453,-0.601377103
3.459027951,0.414341199,2.116536134,-1.49486108
-2.347393622,1.333570128,0.576446982,-1.118972786
-0.715225641,1.902099874,0.687342634,-0.92344082
-2.01181974,3.231493123,1.000508493,-0.623562008
1.11208937,1.593492869,1.919396183,-1.929120608
0.680620635,2.680924518,-0.82683783,-0.663523433
1.406717678,-0.02376943,-0.405320846,-0.297543561
0.49849164,2.348408388,2.186647798,-1.659076755
-0.083690298,1.322567906,3.193037229,-0.315276711
0.032323463,1.021306741,2.69282927,-0.252203049
0.322188676,1.15628895,2.051190811,-0.173753992
4.090239001,1.20915452,2.634666179,0.21098271
-0.411776155,0.719289199,-0.502409434,-1.543211127
0.159623626,1.142027356,-1.137466823,-0.834876138
-3.454847095,0.240751617,0.563616083,-1.376054035
-0.968110071,0.788829253,0.908856617,-0.146085491
1.728436998,1.788768298,0.272889898,-0.996993525
-0.091820536,2.514052092,-1.221451235,-0.419300899
3.301598128,2.706595179,-0.685023495,-0.725615577
3.92352215,0.007990633,2.440547382,-1.56348192
-1.906798661,2.069627535,-1.379341794,-1.031407875
-0.518138858,0.831063699,-0.444001026,-0.881899942
0.986111468,0.866334716,-0.803925642,-0.767580821
0.715342054,0.949762029,-0.540366962,-1.496770283
1.091492915,1.011263575,-0.848367939,-1.501935339
0.854364337,1.029301277,-0.655330978,-1.615871554
0.856337413,0.189555889,0.185388461,-0.091149345
-4.45748899,2.636345717,1.240008353,-1.523341985
2.108720726,2.763814663,2.042689441,-1.298953373
3.629340899,0.914178426,0.431440267,-1.654651621
1.875513387,1.861692223,1.859574925,-0.762777425
-0.705801853,1.733797169,0.898363718,-0.363237185
-1.649245758,1.052700817,1.408257382,-0.864054279
-0.571286204,0.323020489,0.125696249,-2.451053751
2.235135634,1.029242947,1.561102488,-0.174886548
2.574046763,1.206205158,0.757496177,-0.007025819
3.624145153,1.893447425,2.332719316,-1.242394151
3.717791339,2.655392445,3.03305778,-0.86507987
0.177774305,0.98605966,-1.456614054,0.65302481
3.774917539,3.041010447,3.209388038,-0.859648597
2.471476495,1.722265943,1.70607899,-1.586414348
3.392113505,1.93438658,1.420270902,-1.422245116
1.365334373,0.374548998,0.920662512,-1.49327964
4.190366985,1.665550713,0.862992283,-1.529711945
3.399444755,1.879587515,0.919377602,-1.457789427
6.242406038,1.511657989,0.018282582,-1.980036671
6.390088841,2.083653787,0.837906417,-1.383021826
5.503881247,2.098713074,0.902560377,-1.438049798
6.734225021,1.460729538,0.090633496,-0.74933567
3.514259361,0.958803889,1.023615163,-1.414193836
2.41112241,1.451341563,1.883690971,-1.442784596
1.970359454,1.776261081,1.672455749,-1.292323022
4.190119655,1.17733696,2.127408709,-1.170447991
4.284297747,1.094684268,1.312756779,-1.293381698
1.633271931,1.103043946,-0.284954347,-0.776948682
-1.640632905,0.964905318,0.204694757,-0.357427907
-0.015093474,0.868971415,-0.15509463,-0.773433989
-0.701949476,1.783566283,-0.658993936,-0.741502287
2.16833095,1.000821463,-1.669409119,-1.16337028
-0.446832378,0.326943232,-1.105452543,-1.073317457
0.291804053,1.116326361,-0.048099905,-1.295836536
-0.322609668,0.180493797,-0.189615138,-0.445305749
3.038422265,0.732431968,2.259473636,-0.952486691
2.370894465,1.017946898,2.002020775,-0.708570744
3.31103362,2.165425419,2.58443296,-1.696625794
-0.714881095,1.358765195,1.97026233,-1.877574649
-0.570113654,1.958782587,1.771748898,-1.701592937
0.472157683,1.965901079,-0.505318821,-0.341948958
0.551560846,1.558341683,-1.151345722,-1.852717193
1.928309712,0.758543687,-2.758774469,-1.61553419
0.341858974,1.279671218,-2.718014054,-0.683110588
2.332366795,3.089109782,-0.050852635,-2.77794201
1.27643833,2.735021527,-0.026720779,-2.246001197
1.330716148,1.538269825,-0.458303527,-1.310096916
6.114324629,3.498641377,-0.40301612,-2.142934646
1.292331531,1.979956894,-0.419932689,-0.653075368
4.914035584,2.47256111,-0.805045615,-2.41952312
4.138346218,1.992556602,-0.193416976,-1.518265715
3.44789116,1.254593702,-0.280752252,-2.023361942
2.393526458,1.639109528,0.936713109,-1.929846258
4.729055703,0.689027262,-1.314897676,-2.312697351
0.751665098,1.733697856,2.113062096,-0.687359335
4.271575408,1.053228815,0.441612693,-1.800052514
3.207806984,1.484032281,0.708686605,-2.137376083
6.207818359,1.799404851,1.009132906,-1.570695864
6.769465314,1.428296498,0.411711172,-0.816092285
2.780049388,0.704288672,0.611369818,-1.320547633
3.63312736,-0.065480819,-0.166741771,-2.706906771
4.314104587,1.796486968,1.590449482,-1.570474518
6.0079302,1.267922639,0.658256221,-2.299513903
6.383479896,0.316188212,-1.237371341,-2.460313383
6.368310346,0.399764454,2.538735574,-1.383830498
3.471309382,1.568858062,-0.2747861,-2.024467834
5.151083065,1.276521163,1.124492701,-1.623864585
5.714815151,1.032857658,1.030819168,-2.201403334
7.004475621,1.762492031,0.703993417,-1.098911006
2.495957695,0.733320515,1.107243798,-1.590052226
7.944536671,1.169550213,0.822697957,-0.555841525
5.348020487,2.404976504,-0.275011371,-2.253836858
5.922596116,-0.415194428,1.288621029,-2.053615394
-1.940884493,2.241699453,0.086291872,-1.145464869
-2.778557444,1.858080482,-0.780878123,-0.378004572
-2.29127723,2.104624675,-1.246697444,-1.307831888
3.889348477,-0.116339336,0.904617425,-1.549487946
3.189380654,0.226208708,1.108862598,-1.34380647
4.696442022,-0.632004208,2.266395432,-1.366286421
6.032977086,0.023428891,-1.633786627,-1.329588674
2.693021999,1.354705819,-0.604927731,-0.601298501
3.36939766,1.576396715,-0.453228489,-0.294718575
3.410613011,1.362201507,-0.941967864,-1.859301582
2.243677367,0.924065981,-0.220133403,-2.247616385
6.269716524,2.127610001,0.946811486,-0.514503011
6.234162384,1.808541162,-0.53586418,-0.843630832
8.278730882,1.364378756,-0.999808189,-1.610150045
5.406571724,0.405382715,0.482851099,-2.119858767
3.363025004,-0.254111963,1.758075253,-2.809877441
5.702215423,-0.515297027,0.823222105,-2.452554629
