pc1,pc2,pc3,pc4
-4.365555417,-1.552692698,0.106633817,0.645175304
-5.111376726,-0.250746121,-1.448947473,0.10853555
-5.180235654,-0.887206486,-0.020620836,0.072518195
-4.506869797,-0.083680929,0.04613982,-0.200836143
-3.246421309,-0.768056254,-0.16722686,-0.78851686
-1.253100363,0.520440435,1.577901203,0.123902323
-6.493818305,-1.624256791,1.448360068,0.144433744
-5.146479592,-1.047016216,1.169403072,-0.049070569
-5.203975045,-0.026694432,0.945452482,-0.195025523
-5.248887184,-0.213753686,-0.829259301,-0.345900823
-4.734929889,-1.083920133,1.450962463,0.953502147
-4.514083759,-1.060063944,1.430212231,0.794884089
-4.734967437,-1.026004465,1.604623197,0.883307524
-5.248193139,-0.379731539,-2.095480227,0.011600264
-3.455155359,-0.272846461,-0.814332688,-0.134061721
-4.679010995,-0.779793121,0.376763699,-0.149619458
-4.257516653,-0.499528758,-0.392659063,-0.405668357
-5.917529403,-0.499141114,2.06215246,-0.035316848
-4.607300467,-0.995468867,-1.573527267,0.2674716
-4.96244599,-0.981553578,1.849896405,0.234294924
-3.311135714,-0.678398313,-0.914765852,-0.671120819
-3.563955223,-1.892959864,-0.163153303,0.347345462
-4.245320115,-0.667295116,0.538054534,0.329533295
-6.615877791,0.391167583,-0.012762471,-0.392593419
-6.183063594,0.473154793,1.192823333,0.484665535
-4.694572716,-0.665946378,0.393291359,-0.164468711
-6.424350928,-0.372488992,0.646667588,-0.756168611
-3.255256085,-1.247860262,-0.671139112,0.136179575
-4.305648709,-1.949936261,-0.764933205,-0.466560713
-6.933914568,-1.485529917,1.242419221,0.488654943
-5.273410989,-0.831906852,0.096484099,0.606595744
-4.336305,-0.70612885,1.259301818,1.412319599
-3.544305539,-0.95207378,0.172396447,-0.422969719
-3.298622253,-1.047920136,0.0914698,-0.130427871
-3.97302228,0.423061455,0.019265924,0.115458927
-6.681024395,0.423811745,-0.374186229,0.176217916
-1.954262917,-0.226690376,-0.431385926,-0.307010143
-3.31698228,-1.732415279,1.265050151,-0.678203423
-5.264971501,-0.824696557,0.432858949,-0.442669408
-8.455496251,0.464164653,-1.165361107,0.603276262
-6.744020531,0.750536177,0.502729031,-0.777155087
-6.001079958,0.871080379,0.496536532,-0.72775929
-4.153577427,0.239435013,0.746172704,-0.166307444
-5.886643989,-0.134452776,-0.452206489,-0.621175293
-0.407789356,-1.813274256,1.368512462,0.012248519
-5.39782637,-1.716226913,1.209052645,0.379213664
-3.178995012,-1.660963079,1.846116231,0.271097691
-5.235760562,-2.466273248,1.360248116,0.116914933
-6.694992756,-2.593364331,1.687922015,-0.029342472
-6.223427096,-2.17824733,1.487656547,-0.801189097
-6.0768439,-2.008512799,3.174317092,0.70917028
-3.725294033,-1.976751189,1.432421883,0.070924342
-6.971958631,-1.743970567,2.8055491,-0.555153458
-5.4888617,-1.870953124,0.470690707,0.603001348
-7.585288233,-2.233171077,1.487752541,0.043138528
-5.184060059,-2.089512787,1.465929513,0.417536309
-5.548895657,-1.666827796,0.878178197,0.222331704
-5.536033948,-2.091435653,2.377583915,-0.169262835
-6.739906213,-1.936159522,1.898727906,0.300682163
-8.494280987,-1.074280053,2.585658807,-1.085349925
-4.215413774,-3.451420493,0.297095529,0.258085265
-4.099743303,-2.553918177,-0.381962666,-0.17321861
-4.830782554,-3.753402852,0.679550682,1.171796625
-2.460627992,-3.294708845,2.702767345,0.939720005
-7.70168607,-3.182215363,0.3179248,0.222390829
-1.409292723,-1.831267859,1.897966798,0.095955624
-1.424883783,-1.936403831,1.9604844,0.1488213
-4.566979452,-2.216375653,-0.354947182,0.413726957
-4.420944522,-2.972220589,1.224899229,-1.491108521
-5.006400789,-2.175163425,0.68770054,0.8281751
-2.779277908,-2.442005802,-0.539457954,-0.55179608
-3.118012793,-2.202455889,1.587198353,-0.598251478
-5.108063243,-4.302543772,0.079392295,-0.256985555
-5.050297724,-1.166378869,-0.708305215,-0.630350386
-0.898361401,-3.46331803,-0.505903226,-0.434923216
-2.617550624,-2.733820988,0.187250697,-0.444268096
-2.947519933,-3.065742987,-0.141019913,-0.700961425
-2.979492189,-3.136531686,1.231050607,-1.170042658
-5.159777468,-3.417015617,0.882201904,0.61366582
-6.103607687,-3.382277618,0.581100174,0.153128644
-5.422576714,-2.086797065,0.32538533,0.234623791
-4.809142285,-1.986583318,0.406097642,0.375257191
-5.197621588,-2.700320159,0.908289579,0.292593174
-1.425781379,-3.44803744,0.775506507,0.320433981
-2.279046772,-3.627289363,0.252076952,0.905679606
-6.2890263,-2.937887463,0.939093856,0.529397236
-4.240994526,-3.616657763,1.474570024,-0.304949279
-2.345057342,-2.369839373,-0.62928727,1.218836827
-4.088603241,-4.041372337,1.499721708,0.221809614
-3.149689815,-2.957290525,0.211794176,1.064991981
-3.806592186,-2.925682443,-0.438313368,-0.629633792
-3.477719142,-3.669740089,1.632149882,0.275207766
-1.474050589,-3.680770049,1.721761279,0.17156152
-4.979402062,-2.760073482,0.30961847,-0.456333118
-4.427025356,-1.324287824,0.4426109,-0.331473212
-3.133408265,-3.692495326,0.581440392,-0.131746352
-5.633440705,-2.581379094,0.474700331,-1.264903134
-4.283952549,-2.808802551,-0.782580457,-0.094246552
-6.640941806,-3.660825862,0.792150967,-0.004117551
-3.460973331,-2.854849378,0.311455744,-0.266881418
-2.968666167,-3.448992204,2.602971656,0.218697685
-5.100241207,-2.138310479,2.134678598,0.31055066
-4.458027262,-2.320795408,1.186563796,0.54324816
-5.945947071,-2.442265308,0.983906956,1.237239876
-5.177489903,-2.855438914,1.25709477,0.493687666
-4.34604934,-4.31753807,0.347997382,0.716469795
-3.654287772,-3.518398289,1.317641558,1.183366243
-4.107775656,-3.055624494,1.215283591,0.694551378
-4.546888049,-3.18039011,1.753683137,0.864047447
-3.637924941,-2.231103504,-0.028657885,0.38598579
-2.784404107,-1.815993105,1.539970356,1.410138859
-6.309059827,-2.872605812,1.531340115,1.046789547
-3.968095736,-3.460308997,3.058966616,0.464277774
-5.123653885,-3.180759964,1.020912617,0.164062297
-2.012600021,-2.794868526,1.293635774,0.269159702
-0.845019689,-2.261234311,0.199558916,0.213950038
0.086794165,-1.623820539,1.145624166,-0.518377204
-2.988891991,-2.384771424,0.460948538,0.089552232
-3.712420932,-2.244395307,0.292621322,0.105238579
-2.710207894,-1.814106025,0.949791516,0.086601358
-1.879415181,-1.875332614,2.983481595,-0.057098269
-1.001066653,-1.946003975,1.821051024,0.882891808
-2.739124959,-2.063474439,1.859378186,1.176427224
-2.27891743,-1.538612144,2.558647989,0.404483704
-4.114614156,-1.312938887,2.729912346,0.002409644
-0.472940918,-1.265098068,0.919659991,-0.288988192
-0.874815817,-0.890966146,0.517706603,-0.128349362
-0.734731336,-0.652198133,0.76393005,0.190611012
-0.833484224,-2.479722525,1.30334615,-1.123342178
-2.784582007,-3.025697783,2.512711962,-0.51992688
-2.117739628,-0.774822397,3.083991368,-0.202038486
-2.204017427,-1.73064382,1.833396801,0.045388333
-1.841139815,-0.868804485,2.037554306,0.517068571
-0.705902558,-1.708033607,1.53750822,0.333114746
-2.531312065,-2.322532113,1.889582798,-0.243911298
1.157780165,-2.152383848,2.222943287,-0.443836173
-0.028871059,-1.184320415,4.463076812,-1.075923044
-1.000137252,-2.269528976,2.489525207,-0.123850523
-0.811110069,-1.784816263,3.323410091,-0.657239092
-0.675215583,-1.671358917,0.953921052,0.052069395
-0.134728268,-3.231976405,4.605233243,-0.736256409
-0.995435267,-2.7317024,4.426300398,-0.768421043
-5.096470823,-1.944995127,3.043160521,-0.021118517
-1.420981432,-2.254648854,2.733113011,-0.821446788
-1.240348779,-2.101106761,2.670643426,-1.104069039
-1.884163304,-1.881369133,1.991330554,-1.122106975
-1.14120875,-2.182425576,2.488813298,-0.938611656
-3.049585498,-1.240869983,1.65134276,-1.21251459
-2.607780429,-0.997352838,1.828089625,-1.542198036
-3.336074124,-1.203593298,1.542043647,-1.629008781
-2.131434571,-2.225847497,2.437688737,-0.627240094
-3.326031598,-1.653455577,3.4709226,-1.591938133
-3.730150935,-1.452087919,4.126650211,-0.367418084
-3.62661204,-2.13933069,3.550869304,-0.747493642
-3.943482987,-1.137225239,2.56797767,-0.923680866
-5.975067767,-3.442396888,2.854311491,-1.125538513
-2.399277706,-2.404180362,2.532353169,-0.731739138
-5.160133854,-3.859719649,4.234007591,-1.130387656
-3.385213026,-3.832752659,3.930170309,-1.108057231
-3.230812939,-3.050061076,2.859459441,-0.788543035
-2.878395594,-2.477637707,3.011977884,-1.165305594
-1.115353005,-3.501349813,2.640864904,-1.134267349
-2.219853515,-3.083618441,3.550613324,-1.223497139
-5.793083137,-3.551544411,4.594555452,-1.313569237
-3.72845167,-2.985329811,3.860095508,-0.576659827
-2.674871144,-2.283432237,4.09152407,-1.188732646
-3.467605089,-3.995223341,2.252296399,-0.88702234
-3.574122587,-4.060603864,2.096463718,-0.783324119
-3.05419145,-3.114200938,2.476033601,-0.742463755
-3.44084607,-3.402606894,2.208534239,-0.378532788
-2.689987875,-3.704637915,2.602205555,-0.703035045
-1.637009663,-3.192634875,2.300522713,0.539194843
-2.882122602,-2.595388439,1.681704169,0.42713619
-3.275653181,-3.262005897,2.747498559,-1.151267513
-2.740253982,-3.56590625,2.803874678,-1.508834222
-0.36176133,-3.526503727,2.8412353,-1.402584568
-0.82056872,-2.84422586,2.376092053,-0.765936807
-2.645419443,-2.159227166,1.975199598,-0.44275425
-0.985615098,-2.959249476,2.327731322,-0.622970214
-2.613148432,-2.381683603,1.974819457,-0.986530164
-2.854477058,-2.860329286,3.03080707,-1.515946524
-3.27257709,-2.162689771,2.023394374,-0.084566928
-1.587543762,-1.68513033,1.553540428,-0.594038971
-5.510259108,-1.637110344,1.691513941,-0.282324149
-5.100254338,-1.422625493,2.136247384,0.049360762
-6.832567491,-1.085460825,2.226519624,-0.025222209
-6.74191673,-1.35224734,1.973816271,-0.122698067
-6.859090658,-1.456532546,0.321858602,0.562240958
-4.81128787,-1.316211258,1.739376589,0.99175052
-5.467422354,-1.316859988,0.764564052,1.168951395
-3.310844095,-2.040567443,0.523815335,1.108975278
-5.198333618,-1.304858826,2.115599681,0.175288145
-3.262363249,-0.858615179,0.789019341,0.415815239
-5.089246852,-0.96414748,1.58369113,0.535269588
-3.75384645,-1.268142512,0.891706081,0.298976835
-6.930907041,-1.418329934,0.790370928,1.152379943
-4.347759169,-1.532783591,1.155939395,-0.032771205
-5.30949271,-1.344174349,1.495216689,0.230916453
-4.83149684,-1.246219717,1.568329439,0.37470434
-6.42495344,-1.361089217,1.177502781,1.136608298
-5.304103503,-0.080511132,0.669386788,1.040924138
-2.924132784,-0.616546773,1.90044204,0.315573146
-3.710583388,-2.461615105,1.899099894,0.252772605
1.740865865,1.564696884,-1.739530577,1.989333358
-4.53760551,0.565094513,-1.019632788,0.721204578
-2.623359318,1.238453495,-0.208663886,0.119420396
-1.312300938,-0.462439103,-0.35167505,0.741286711
-0.333574017,-0.253558094,0.03764118,-0.739713867
-1.002868933,1.012803292,-0.587148861,0.76572981
-1.478221548,0.953086347,-0.490098318,1.303014765
-0.74321666,0.692600718,-0.283513862,-0.429069556
-1.742955462,0.516954482,-0.553821517,-0.117948307
0.471300788,0.424687685,-0.914870423,0.993062837
-1.706628368,0.221313607,0.956378223,1.160481808
-0.575659946,1.62633542,-0.607942238,0.99440176
1.376208171,0.954785495,0.040857291,1.080589469
-1.045210208,1.446360376,0.296873845,0.037478646
2.404364135,-3.895071917,0.357086984,-0.564059559
1.69998242,1.739779108,0.776268048,-1.491179467
2.189244785,1.313474249,0.772344547,-1.45931158
0.957052228,1.789324853,-0.020675729,-1.323636024
2.25505918,0.953369566,0.673795302,-0.886949727
1.070849218,1.033012811,1.497844379,-2.468263958
3.490241133,0.762058031,0.747978792,-1.402650288
4.371088349,0.43653342,0.728168523,-1.963437773
5.282377153,0.276650942,1.359055855,-1.156399959
2.282403247,0.515394174,2.038624649,-1.689948214
5.330413146,1.442856485,1.31734581,-1.134097555
3.138544018,1.478145377,2.374580414,-1.339255395
5.687902136,-0.892984426,0.981328878,-0.834524526
0.71088869,-0.158003811,1.652618552,-1.799699334
4.240935882,-0.903352393,1.678496405,-0.96379046
1.436166048,-1.777762102,1.77234228,-1.795940269
2.704424626,-0.886171548,0.607645694,-1.155857317
3.398211713,-0.521692238,0.077884466,-1.026873246
5.024905267,-1.906552537,1.660346389,-0.175165272
4.104595645,-0.744655111,1.832826669,-0.918402856
-4.953678066,-1.569033939,2.494749151,-0.182108054
4.350539059,-0.067268714,3.145301277,-0.662252828
-1.291492306,-1.426554679,1.763927457,-0.507598403
4.977042362,-0.792430024,0.402308843,-0.203233601
2.865794966,-1.499765147,3.611840092,-0.181280323
-0.659806214,-1.438035963,2.902942783,-1.711172799
1.176239909,-0.894021631,0.516847796,-1.233542213
5.692723937,-0.612209693,2.673167285,-1.362802983
4.399711258,-0.605910184,0.198200728,-2.136027092
-1.578062549,-0.098909967,1.552876015,-0.919701222
-2.519981237,-0.25401568,2.144921197,-2.054427416
5.079581523,-0.907894848,3.788032264,-1.242185964
-0.628401485,-1.217225814,2.019612097,-0.694450254
3.018747886,1.827245958,2.461506139,-1.482315795
-2.694336814,1.090823192,1.063759155,-0.591387476
1.553033664,-0.961615008,3.867507767,-0.346340227
-1.53420963,-2.214467797,1.25591087,-1.478383354
-1.634665616,-1.128712012,2.232360361,-1.247290746
1.244332405,-1.865629791,-1.800809712,-1.175008934
1.90644144,-1.477574301,0.887139585,-1.111059468
4.513982551,-0.398181465,2.480852361,-0.216221416
-0.987888641,-0.266416824,2.028951319,-1.407938589
4.243117515,0.646595958,2.925582528,-1.760628474
2.96547542,0.239828196,3.027766577,-1.610140874
1.929284568,0.323639081,0.865122025,-1.526963813
3.675174924,-0.216843118,-0.158288069,-0.627451107
1.480146452,-0.951162628,-0.126360153,-1.041765715
1.181869617,-0.75517556,0.105993031,-1.416735986
3.679342733,-2.947358391,2.135754738,-1.153433418
2.59638464,0.463301691,1.468578158,-1.561851815
-1.71064661,0.430267845,0.807735352,-1.147355248
4.984614411,-1.013774275,1.341448963,-0.781022564
-0.577823322,-1.287747333,1.880158265,-1.001875763
5.670284634,-1.103380049,1.180858345,-1.368342298
2.953341206,-1.682130328,1.302119646,0.460270776
2.256916557,0.442520589,1.51081312,-0.273072094
1.90424208,-0.712286529,0.134889521,-0.382307429
0.1691305,-2.224356372,0.827319922,-0.317980766
5.876022982,-1.594446176,0.072382433,-0.643749887
1.934031866,0.136615937,0.274750178,2.299846288
1.298328955,0.810536509,0.292293147,2.083674824
1.641821986,0.51233194,0.663346154,2.287885584
2.951106585,-1.181950263,0.372649045,0.259559198
-2.244262777,-0.236927217,-0.934807821,0.445183021
-0.690475606,-0.50412503,-0.566808706,0.739578488
-2.399637264,0.502555135,0.751619292,1.402745182
-4.977899724,0.177862237,1.526072469,2.746597657
-3.269320608,-0.726256854,0.9579822,2.678446404
-0.963727802,0.742194168,0.492312115,1.218371458
0.841856055,2.445678169,1.85565145,1.23338027
-2.531472895,0.810792803,0.646991537,0.148113087
1.384910718,0.816340397,0.736186547,2.325267036
-0.422586701,0.845301188,-0.814310679,0.701215641
2.053967372,1.208746007,-0.080845942,0.918349703
-3.209657972,1.036626214,0.106401296,1.088195589
0.181685603,1.062556134,0.605113035,1.942400773
1.961182138,1.074706629,1.043429644,1.175239941
1.739323872,0.914554245,0.848384957,1.135246801
1.03384695,-0.348782788,0.958761496,2.002256274
2.277463198,-0.3910289,0.011970558,2.694182684
0.473675445,-0.808910688,-0.636342085,1.204096457
-1.160807403,1.370265432,0.871513101,1.758041429
-1.511105088,1.470223498,0.726943702,1.473334441
-3.080980366,-0.040098793,0.827991357,1.749896268
6.589369681,-0.09342939,-0.643609066,1.452817779
5.693715944,0.337600445,0.783700048,1.43086798
5.383118179,-0.263413709,1.211380542,0.949320295
2.164986063,0.48712718,2.26858029,1.585336314
1.498311489,-0.678890043,2.271625474,1.953827101
1.095745904,-0.070854523,2.374967766,2.598510662
2.708211294,0.301266717,2.449344481,0.889794974
4.459934244,-0.838769551,3.494446319,1.379831128
0.6750816,1.348472462,1.315419538,1.636868215
2.559349822,1.044371277,2.094543263,1.844551398
0.048488397,-0.958507279,2.371414924,1.151736272
3.232340072,0.576176931,0.311716911,2.113552094
3.073667716,0.273684562,2.400942157,2.125079004
1.794923611,-0.073667276,2.343658075,1.818502024
0.980191338,0.459849192,2.8053955,1.423472693
3.780191937,0.868075554,1.964694496,1.798350079
-0.33386476,-0.160212951,1.759882983,1.918554546
1.067839212,0.938091737,2.822893513,1.531869351
2.283782257,-0.174315935,2.113620318,2.164572821
3.029407325,0.109463146,1.89951709,1.756328444
3.309583122,0.056025774,1.321809031,1.957318802
1.435789725,-0.173122965,0.839747441,1.870204817
-1.113708225,0.894101626,3.27260033,2.402577586
6.026337367,0.479887048,2.859476736,0.622331493
3.959112428,-0.007988558,0.511504618,2.689890692
2.476243161,0.111759162,0.973260978,2.478761796
3.403889878,-0.604725817,3.09804504,1.642947442
5.443305449,-0.073103795,0.814375537,1.496950688
1.092869612,0.055626423,2.400216766,0.862124777
3.48749583,1.338036032,2.704203435,1.906795055
3.087133704,1.048787687,1.939380421,1.781755725
3.956018296,0.646963924,2.123495039,1.91604299
1.603863168,0.192706667,2.303303102,1.493856707
2.348122063,1.086852006,2.815466904,1.319651717
0.538269034,0.775829099,1.572475924,1.121979997
3.775266633,0.491725683,3.130969086,1.693956254
2.84680226,0.562815481,2.861136211,1.386093036
2.713975402,-1.011491889,2.027926521,1.347097575
0.951291794,-0.177719607,2.71429502,1.799735769
0.975041828,-0.125022711,2.806750182,1.892307873
-0.386789873,-1.769777913,0.983602706,1.351457519
0.821223956,0.44733476,1.313728627,2.68637452
-0.652585366,0.463844193,0.330174846,1.708048842
2.029326992,-0.288040886,0.131166449,1.260161855
2.19019401,-0.479800445,0.399277067,1.306342016
3.826320961,0.346030116,-0.003076369,0.764437778
3.630985525,0.4239215,-0.058195848,1.047664523
3.528759417,0.367887189,0.788532254,0.962772484
4.221479847,0.515342285,0.878379811,0.953082988
4.402803176,0.175578126,0.575250275,1.144758124
-0.644776369,1.670594793,3.050277289,0.431914469
-1.793846293,-0.333798992,1.576207422,0.239367563
-0.642304188,-0.604667354,-0.721801114,1.15639733
-0.535872848,-0.702283011,1.130688774,0.676824881
-0.764544024,-0.002553451,0.43270732,2.396870857
0.080074053,-0.141254795,2.061626027,1.934556082
4.071445022,-2.028196631,1.909932493,2.038035768
0.092050598,-0.498381909,-0.228416696,1.518572633
1.65614127,0.357302245,-0.338696621,3.218649197
1.400066459,0.700477471,-0.324089372,2.981321222
1.646416349,0.061217627,-0.4405448,3.329896063
0.735730373,-0.162603709,0.914302775,1.966529308
-0.14031063,0.726621766,0.777028931,2.234977648
0.284306966,-0.399486859,-0.766927635,0.429258971
0.860570166,0.927410149,1.694438606,2.077118692
4.196144851,-0.089005138,1.180817329,2.064938164
2.877244752,-1.787301905,0.369908472,2.087821332
-4.19828417,-0.253860578,0.023019752,1.612750281
-1.263055546,-0.430216508,1.284301394,1.611100258
3.974920266,0.920035232,-0.751447591,1.283042315
0.064769143,-1.430112117,1.228732697,2.918908523
2.112504494,0.717232309,1.031617953,2.016570398
2.945877279,0.360578458,2.07089498,2.265157692
2.661795454,0.137611617,2.648066719,2.033105321
2.194951787,0.169181747,2.654451347,2.134936777
2.266150832,-0.140058132,2.329549175,2.102419608
1.809463291,0.194465931,2.762658313,2.179928631
2.082762037,1.578195911,1.060761891,1.880060602
-1.427692285,-1.039801242,1.44314498,0.545158503
-0.483171767,2.378102552,0.809101704,2.866774559
1.432430708,0.361325915,0.350678147,1.220470789
-0.161677271,-0.07680409,0.398469886,1.926196449
-1.523956522,0.825192653,0.316132528,1.468446665
-0.976727975,0.559173892,0.288510936,1.990613889
3.485098494,1.30133746,1.674250046,1.838880035
3.34352654,1.11521489,1.166165658,2.168241157
0.329677408,0.743276598,1.803541162,2.460177508
-0.636495453,1.292255417,2.024560554,1.882617104
0.545084926,0.90645636,-0.199793993,3.038199207
-0.326571041,0.899088119,2.337631783,2.30981767
0.605125247,1.189164301,4.245912186,2.33908312
1.355756198,1.943447744,3.143965829,2.235419471
2.115141431,0.44205887,2.893120283,2.395934219
1.408947274,0.665957533,2.970307185,1.759679995
2.175477277,0.04200359,2.670220754,1.959863185
-0.163109732,1.887987195,2.558143476,2.258537997
0.390347581,1.871042775,1.530032767,1.959955866
2.014851091,0.711842914,2.981481554,2.019336494
2.447751254,1.468352634,3.167043078,2.35321123
-0.642725736,1.33777213,2.136234985,1.532641893
0.437734299,1.397404521,2.457286526,2.023120426
0.696572659,1.338798657,1.963927146,2.170323228
0.424968767,0.84524311,3.088839024,1.965179673
0.989616947,0.617688821,2.600939257,1.905265467
-1.217062863,0.197027452,-0.920248105,2.097876535
-0.253612723,0.523839568,-0.289642094,1.743485857
0.425689114,-0.26893258,-0.869922207,1.820862434
-0.315322746,1.131700682,0.0984936,1.790400255
-1.595642037,0.7416237,-0.64583325,1.9078547
0.650434292,0.120092098,-0.43817053,2.705566705
-0.006674059,0.827982859,0.226499114,2.387158376
-0.730555293,-0.072707388,-0.184296119,2.787668566
1.292029506,1.977512029,1.449964094,1.558964053
0.900899879,1.906975883,1.051431439,1.7989054
-3.781704764,0.434381456,1.64888437,-0.392369108
-0.311844783,0.91674363,0.770550077,0.296006837
0.400972743,0.909996496,0.036742659,0.427302008
-3.070124433,1.987903164,2.043204418,0.043898368
-2.243453957,0.622253968,-0.643556759,0.27672118
-3.704289652,0.359304571,3.326505785,0.279656513
-2.384733284,0.881512347,1.195754058,1.648041319
0.6030177,0.073010039,-0.513764123,1.127171201
0.054905693,0.382785701,-0.296592131,0.849667683
1.538046196,0.57325327,0.522347813,0.439727714
3.330398171,2.24016888,0.223593683,-0.209010233
4.249998532,1.495282715,-0.677254813,-0.203684004
4.3813905,2.408740782,-0.547148283,0.002873483
2.791384376,1.033915749,0.751078151,0.215007378
-1.867994483,1.741860104,-0.236468234,0.616632496
0.234903009,1.936980612,-0.714265542,-1.169477979
5.155339109,2.821254821,-0.115637836,0.289892294
1.06153809,1.248713587,0.900018111,-0.183833409
0.785788672,1.700626351,1.03309879,0.347238719
1.743518238,0.946771622,0.896300338,-0.495797952
1.856504152,1.210704465,-0.734760637,0.534926527
0.733345097,0.879823375,-0.713045849,-0.517356367
1.642414069,1.439380336,0.709759184,-0.05105858
2.052363198,1.449909803,0.333083166,-0.329002769
0.923073577,1.36999393,-2.224699593,-0.545048979
4.53627708,0.458113348,1.138829586,-0.371702074
2.740860078,1.94073124,1.740298573,-0.465968377
4.66140771,1.713541891,-0.387542027,-0.135077857
3.436328929,1.148628635,0.20414453,0.409124341
2.60420021,1.177404535,0.502361489,0.262071803
2.801264897,0.933791949,1.050562162,0.526012226
1.024876038,1.828593193,1.293329102,-0.557383616
0.50416265,2.175808165,-0.209012968,-0.463637162
1.90253929,2.167525398,-1.399644369,-1.030028971
1.861559719,1.617136464,-0.198806037,-1.076617763
0.528498617,1.728952768,0.490254603,0.237111654
2.082905354,-0.933114402,2.382209742,-0.220818728
3.867472554,-0.92083055,-0.125984752,0.138952479
1.093782883,-0.096742759,1.510354467,-1.125922855
-2.076577239,-0.742554981,-0.175976785,0.58073081
-3.934796265,1.220915666,0.239282739,1.593777832
-2.594823816,0.925368054,0.237769996,1.665963575
0.350836679,0.656350662,-1.071296968,-0.384923414
-3.860245663,0.309995693,-0.201330179,-0.426120654
-4.871033477,0.309154907,0.721368711,-0.326096289
6.042518788,0.996637108,-0.909384824,1.201205749
3.793513244,0.364248411,0.923633253,1.048712682
4.07043258,1.154914009,-0.410569455,-0.659043754
4.624098111,-0.673310826,-0.534040857,-0.371677393
4.645293139,-0.147592948,-0.873862146,-0.865970979
