pc1,pc2,pc3,pc4
0.60286015,-0.548401489,1.631437186,-2.007412078
0.35770926,-0.317124708,2.504838332,-1.885700911
1.237670033,0.329934871,2.299115227,-2.48473116
3.136134212,-1.133363926,2.116459935,-1.766930181
1.489929153,0.195592672,0.191460242,-1.111747792
1.065201265,-1.161751534,0.777314234,-2.268727181
4.295339783,1.376946602,1.651710142,-1.893037197
1.325885166,-2.085308012,1.374037175,-1.43474202
4.526473806,-0.211613921,2.720601433,-2.376041015
2.423602176,-0.441767084,-0.396817409,-1.973675327
1.931183108,-0.03746691,1.36410465,-2.700309245
2.114827388,0.088120459,1.57061531,-2.601065363
0.328859011,-1.760567061,2.279956977,-1.435189838
1.11566583,-0.78519333,0.681374978,-1.736370004
-5.281755255,0.475593176,1.474363686,-1.375807399
-0.516617869,1.387627423,2.688089274,-0.354623546
0.080389759,0.769261479,1.654795125,-0.038334917
-4.269908117,1.793604627,1.640557265,0.898426615
-4.317201822,0.683018975,3.467386872,-0.33945275
-5.384316037,0.237533526,1.081299755,0.505469536
-2.595143154,1.132837647,2.018091799,-0.483130614
-1.714026145,1.013181094,2.61149449,0.341754325
-3.249606066,1.250757447,2.434054381,0.66540795
-2.329084362,0.838066019,1.791956597,0.121477844
-0.45652897,1.000912147,2.611789027,1.239443053
-3.019481356,1.041035647,0.828410124,-0.272865395
-4.332027078,-0.030687505,2.997022647,0.662825428
-2.779521532,0.599860364,2.213207947,0.251562078
-3.809886033,0.62281259,2.105165979,-0.213163188
-1.798546761,1.222919704,2.853216408,0.542712876
-1.21870389,1.58364838,-0.214991424,0.853018229
-1.241934717,0.485932348,0.16155342,0.15667979
-2.449211559,1.161027231,-0.164307541,-0.143214181
-2.307044647,0.827717671,1.401270116,-0.558048753
-0.988388751,0.22061034,1.83430853,0.174800768
-2.243121331,0.661518864,0.969380617,-0.033336614
-2.22620961,1.032137634,0.691207472,-0.03512978
4.670692471,0.599315182,0.847611827,-0.158371507
-0.949100791,0.491609286,0.835582826,-0.245630744
-0.33742657,0.707814435,2.321356552,-0.754510385
-0.377895693,1.311392039,1.659257575,0.22394794
0.793286717,1.630581984,3.073668074,-0.292778577
-2.747631071,1.716806134,1.769701762,-0.511142327
0.516295006,0.864270386,0.109520136,-0.548692263
-1.090807865,1.971929226,1.488019456,-0.195536284
-3.801797103,1.355873946,2.055695348,-0.097359201
-3.701930028,1.150139771,2.634505539,-0.674454358
-0.571016894,1.327920549,1.621181228,-0.981470094
-0.154246798,0.332037922,0.946397201,0.361259437
-0.958365801,0.362908332,1.481570479,0.798505087
-1.151243918,0.792670076,1.863952813,-0.599141691
-1.411710279,1.047394365,1.913083228,-0.486249102
-0.486332015,0.739445553,1.979495113,-0.509439648
-1.377709713,0.73911395,0.275039161,-0.843437758
0.977706971,0.853141038,2.401287776,-0.397216527
-3.295757362,1.219082282,1.884199002,0.076160427
1.324689645,-0.086430532,1.858758954,-0.942678392
-0.185871241,0.70898712,1.359251117,-0.701156875
1.078584809,1.546354885,0.558290076,-0.672870717
1.746442249,0.624116804,1.186416995,-0.705153525
-0.359967063,0.734741308,1.241270061,0.00046062
1.554647946,-0.578923298,0.259721496,0.819721439
1.37180974,0.334481794,1.123805702,-1.330429565
0.654669743,0.27436041,0.689312337,-0.667651267
-2.06633233,0.656764566,1.066536586,0.08136908
1.463035571,-0.435811093,3.317840122,-0.109703148
1.530649934,1.25728928,1.618306119,0.727068334
1.825789406,0.72597585,1.602384068,0.387537575
-0.868834413,0.298384223,0.565680657,-0.031694653
0.763970214,0.350895641,0.826235444,0.309672687
-1.350200832,0.316573051,0.452024467,-0.124479016
-2.326795568,0.69865862,1.594619931,0.172290487
-5.067539528,0.901217175,1.288647561,-0.607789368
-4.018441009,2.09256682,0.874055652,0.772760975
-1.666319761,1.52740788,1.516715361,0.432420283
-4.348711955,1.851572575,1.39337899,0.764923271
-0.572633524,0.959809826,0.766417838,-0.377772717
-5.287238901,1.121719289,0.359807244,1.03286642
-5.529234631,0.959999071,0.5376484,-0.117430733
-2.16156429,1.569784286,2.273096676,0.213583149
-4.539936983,0.625769953,1.211308062,-0.751724673
-0.897897529,0.46382943,2.332701651,-0.135910923
-0.869035875,0.969498354,2.220667889,0.170512212
0.290059185,1.018757874,1.083080843,-0.445201587
-1.342624773,0.934331169,0.75457354,-0.688340472
-1.4691256,0.914196783,1.486373066,-1.201062494
-3.470707899,0.627673201,1.626773974,-0.213443508
-3.773457367,0.548299363,1.194187977,-0.030529762
1.414775233,1.15299664,1.533639431,0.112779297
-0.975876882,0.908102748,0.68624742,-0.60824984
-0.717131424,0.490566194,0.634850378,-0.728794751
-1.118432781,0.911173166,1.288046478,-2.137690306
-0.085168777,0.463971537,1.744667482,-2.112077152
-1.872836416,0.946895563,1.982559074,-0.722954192
-1.284269735,0.760229034,3.067863178,-0.301088577
0.066606585,-0.2563156,1.875583467,-0.798181114
-1.311705602,-0.64399145,0.638896855,-0.647058236
-1.008322324,0.245861058,0.912352939,0.21419651
1.206216038,0.387427267,2.812164485,-0.146963658
0.696756956,0.509639315,1.569017243,-1.026125323
-1.257214555,1.062586222,1.757072509,-0.34750275
-0.582746292,1.114365148,2.665699863,-0.023620101
-0.858683603,1.259780964,3.168170119,-0.920228934
-1.433993528,1.2195977,2.369146758,-0.724255402
-2.786781031,0.901946557,1.421706529,-0.691382485
-2.28962663,1.211078888,1.858769061,-0.929966747
-0.479453611,0.670894221,1.878137307,0.731159527
-3.139402423,-0.181505201,3.305397058,1.207794542
-2.363684641,0.063061873,2.579360467,0.432611998
-1.948754324,0.175705142,3.047937497,1.593889493
1.9142195,0.484460987,1.508038482,-1.316004583
0.925930371,0.062728313,2.347293674,-1.570916906
-2.131900622,-0.245393664,1.013214044,1.340516998
-0.261141866,0.17388639,0.127718363,0.013004263
-0.487853384,0.354286683,-0.137948404,0.107520806
-0.575658629,-0.55119806,0.553393709,-0.019443203
-0.124215519,0.1600953,-0.02583769,0.412372896
-1.4655308,1.148091079,0.508049507,-0.01121218
-3.128295969,1.568456239,0.885455198,-0.151608893
-2.535428921,2.46394471,0.415651739,-0.811780078
-3.579597814,1.432237073,0.260592828,-0.627447713
-1.913694612,0.27047799,1.227055177,-0.786897326
0.130786076,0.493785491,1.901702742,-0.460023177
-1.440844659,1.678669367,0.285641007,-0.458191521
-2.831751688,0.574755946,2.162331126,0.118917229
-2.989168831,1.139779975,3.217397102,1.75374422
-0.496282638,0.226440181,2.025413261,0.461709783
-1.863801649,-0.410775806,2.557209006,-0.592845518
0.873861246,0.559595942,3.752606711,1.258375727
-2.72844469,-0.848292655,2.994430272,-0.064472628
-4.584645037,0.210137597,2.383982368,0.118018417
-2.705834818,0.657135897,2.498568266,1.348208687
-2.418611998,0.147614488,2.846399637,1.22513849
-2.2508573,0.694883723,2.110123238,0.113502596
-4.073897871,-1.829148635,1.61703944,0.140527046
-4.211244386,0.167069762,2.388193662,-0.456717888
-1.707743195,0.917575663,2.403725347,-0.216919147
-1.05146694,0.869991634,2.347019348,-0.129348669
-2.453527216,-1.120060555,3.080073252,0.566086822
-1.377612586,-0.329946221,3.836663574,-0.21914829
-1.87372897,0.881579987,2.840758533,1.125477819
-1.43151409,-0.593202783,2.560899016,0.046640738
-2.845341566,-0.231996919,3.053954045,-0.033525309
-1.042237833,0.791319934,2.827991872,0.833846579
-3.978511066,-0.238187575,2.994165883,0.714523652
-2.087747964,-0.138640152,2.723404319,-0.552062413
-0.798900595,-0.318880036,2.05930946,-0.807461394
-2.443310091,0.10362516,2.106569024,-0.54391115
-0.755987789,-0.406254276,1.770921469,-1.299399247
1.498427007,-0.023128853,1.834175087,-1.102160529
-1.891585908,-0.598455356,1.833468904,0.339748776
-3.96014997,-0.91061901,1.634217425,0.417013108
-1.051118271,-0.451999783,0.180153074,0.439406308
-2.368739394,1.72935904,-0.644026986,-0.308880889
-2.63832047,2.149859929,0.075108467,-0.434343409
-0.542984082,2.059930112,-0.223605629,-0.841345916
-0.985482351,2.112506079,0.010675412,-1.025670311
-1.931907537,2.324837177,-1.584429837,0.697134597
-0.652090376,2.559704643,-1.312967225,-0.107435134
-3.177708165,2.327756502,-0.884847079,0.384395079
-2.293834896,2.469340391,-1.253622577,0.165706204
-1.716591128,1.744527295,-0.653584127,0.074332115
-0.323085911,1.785956398,-0.167480109,-0.378661057
-2.015342479,1.468693109,-0.886827173,-0.003988779
-3.641629136,2.634149056,-0.850740434,0.223292055
-0.055540734,1.954225858,-1.087224964,1.227719008
-2.006251883,1.384257754,-0.796820857,-0.152755196
-1.3997702,1.840283951,-1.04443137,0.136022774
-1.501001537,2.107427504,-1.26220511,0.13757586
-0.046729142,2.18378779,-0.992181084,0.10256588
0.336932835,2.846642115,-0.327249504,0.98271959
-1.289313921,3.307119073,-1.902496339,0.548764226
-2.121635855,1.995953265,0.315950252,-1.43931786
-4.937699518,-0.130908702,-1.900848127,-0.672960182
-5.028409888,0.568134651,-2.805174026,-0.404956714
-2.969126628,0.872596771,-2.84219569,0.220820148
-5.591843979,-0.940416835,-2.307045843,1.024195546
-5.651100788,-1.784881919,-3.296060808,0.741423357
-3.414580764,0.066789839,0.280667802,-1.204741658
-4.571728161,-0.343446839,-2.096681429,-0.522385916
-3.658365793,-0.15642315,-2.571625073,0.176386016
-3.199658775,-0.050711513,-2.447702212,0.150209803
-8.554909504,-1.171453108,-2.770274862,0.900928379
-5.329172194,-0.909757659,-2.007697043,-0.198871884
-6.229759751,-1.743506656,-1.921019464,0.705834221
-3.71922169,-1.138558429,-2.084637015,0.68942708
-3.313768124,-0.751118274,0.211584259,1.779515486
-1.416006671,-1.745693035,1.040160722,1.104641758
2.299141396,-1.38860185,1.720878867,0.15361074
-0.69459168,-1.739229712,2.280118263,0.455626419
-0.37823354,-1.535050356,2.20731625,0.980746876
2.098870415,-1.125157576,3.166741141,0.193046771
-1.31662069,-1.012400728,3.160871724,0.780856044
1.160317474,-1.143534105,1.920458987,0.464306616
2.721685799,-2.272995848,1.476806953,-0.064765521
-1.51183488,-2.15750163,1.36936766,0.429858444
0.407602215,-1.749791014,1.396315328,-0.514567768
2.117441543,-0.991501595,0.903245434,0.267751351
-1.973592371,-0.920831812,2.084500861,0.248408388
-1.989505221,-3.34294868,-0.164578422,0.762312154
-3.13624466,-2.125026973,-0.70169254,0.96536532
-1.64646695,-2.601454236,-3.430307313,0.997563291
-3.540122855,-3.454418088,0.106604016,1.375827827
-1.238205541,-2.513800616,0.737621805,-0.068793334
-2.802665211,-2.159934891,-0.453320741,0.161667475
-3.30898321,-2.391590429,0.347634597,1.173290815
-4.810999071,-2.898838421,-0.374404709,-0.1234122
-4.804721664,-2.958081,-1.488091256,0.345244154
-2.477219427,-2.170670753,-4.033238134,0.370415565
-3.136441286,-4.189752906,-2.988326654,-0.775230612
1.467471536,-2.566622331,-2.083005478,0.744785197
-0.471623855,-2.760404288,-1.139271516,0.427905047
-4.016416344,-0.695591556,-2.253124977,0.895763052
0.166754747,-3.422112294,-0.646217524,0.75443926
-0.775863771,-1.399911296,-1.663816989,0.145060634
1.822618917,-0.707537139,-0.562898296,-0.599103492
-3.27881325,-3.34934213,-2.090712516,0.171335085
-1.873851032,-1.320068652,-1.6192335,-0.628131843
0.42551684,-0.660670362,-1.249561226,1.135864933
-5.847248069,-0.880173559,-0.317754327,1.087704265
-2.18215575,-3.251165092,-3.864508838,0.57476913
-2.740045078,-3.799405659,-2.707067539,0.417790029
-1.276516315,-2.389540248,-0.304519529,0.901147986
-3.435861462,-2.483935693,-1.886374822,-0.695348269
-0.836878678,-1.961523358,-1.75709836,0.764770682
-1.702874973,-3.403831474,-2.353775168,1.108129055
-3.465826226,-1.800548054,-0.356173497,0.459602146
-0.612548678,-4.285564928,-2.295953302,0.011605063
-5.139616914,-2.355740644,0.258495787,0.534308278
1.069217133,-2.732598581,-0.460360119,-0.570054386
-0.223930143,-2.907350732,-1.119402698,-0.33201936
-4.18984457,-2.992535093,-0.613355214,1.194054439
-0.361889925,-0.694335913,-1.287671216,-0.814445556
-1.205902746,-2.740199797,-1.015510982,0.622580356
-2.453450977,-1.031740024,-2.44080406,0.215668596
-0.797694616,-1.89367109,-2.728067259,0.739335492
-2.50198157,-3.6488202,-2.876554899,-0.418681483
-3.785879297,-2.614122758,-1.550045139,-0.181282258
1.005842834,-4.207130141,-0.576555268,0.201404791
-0.191678025,-2.696208308,-0.64357021,2.33157918
1.990729399,-3.832869312,-2.048612325,0.193756842
0.191027902,-2.555657175,-0.895591508,1.363335247
1.820042738,-2.122075141,-0.999843217,1.535639848
-0.532041273,-2.086500202,-0.834622899,1.298278983
1.464757769,-3.718494757,-1.640742108,0.377979025
2.489144093,-2.310284888,-1.601475815,0.455901219
-0.815883387,-1.818141892,0.849582563,1.212450117
-1.77081123,-1.373338807,0.811722108,0.742075221
-0.542601112,-1.395684573,0.743799224,1.126687761
-1.184924564,-2.169419305,2.726846475,1.788746138
-1.407153542,-2.376379898,1.067767024,1.312252638
0.843973833,-2.124837032,1.281966455,1.593192058
-2.62837972,-2.148084042,-0.2200662,3.442112539
-3.295057326,-0.187747446,0.175871881,2.032540933
-0.545742561,-1.195657753,-0.924004902,1.029081123
-8.016557977,-0.905639052,0.389648726,2.134919416
-4.918866775,-2.025148593,-0.007510566,1.97595496
-6.215612897,-2.639787727,0.889903061,0.787390576
-4.238326834,-1.838487625,0.19395038,1.581366985
-1.505198189,0.244024067,0.204425592,2.404212003
-2.151171948,-0.241368028,-0.760275651,3.091039689
-1.184367932,-1.157882241,-1.139038739,1.610917697
-0.983159786,-1.922495427,0.648138011,2.300500886
-5.323996592,-1.509442005,0.296094075,2.578995053
-5.246064042,-1.593395644,0.457259342,2.401496672
-5.462505731,-0.904877413,1.155119071,1.23416978
0.99706397,-1.407472666,-1.08384109,1.100529327
-2.132160834,0.181106734,0.878953573,1.261138518
-0.840540979,-1.963654063,-0.803289163,1.290594814
-1.933056047,-2.114031949,-0.963583075,1.402937083
-2.686700824,-1.659072283,0.852315307,0.713262197
-1.520200103,-1.716150344,0.031103011,0.72206447
-0.442828076,-1.869173671,0.732491362,0.458321006
0.402643674,-1.951483444,0.532797336,0.612523412
0.410966363,0.193089741,1.735122159,2.125821912
-1.157996286,-2.223578942,3.272184529,1.592160328
-0.235129154,-2.166426499,2.491256881,1.518237435
-2.613934443,-0.936347663,2.021682078,2.060933018
-2.82994494,-1.406959414,2.19603291,1.275560017
1.360126684,-1.770483389,2.996883963,1.927092685
-0.604150245,-1.20333787,2.772152987,2.047458018
0.877088355,-0.33419876,0.994478913,0.294114555
1.580135294,-0.39574488,2.28405409,1.535408655
-0.596647695,-2.558945924,1.971714721,1.004901809
-0.178599658,-0.943649338,2.3285805,1.930525604
-3.856430151,-1.663335936,2.795966809,1.873193569
-1.256752145,-1.347467241,1.154053311,2.272923341
0.615177954,-1.056893075,3.202606887,1.752617796
-0.521759872,0.712997373,3.099651924,1.988304911
-0.290427032,-1.148739653,0.738823086,2.360888515
-3.749603491,-1.423920935,3.218739431,1.844517674
-2.087783677,0.433334265,1.480294876,1.348311212
1.634846388,-0.863010901,1.122123804,1.294348255
0.9554477,-0.888177896,2.245572104,1.107880943
-0.020681084,-1.944262254,2.946668871,2.316262024
0.187290744,-1.43094202,0.999589413,1.705203464
0.381316775,-0.669556306,0.536407986,2.539383337
-0.194573458,-1.259620816,1.856425698,2.283718306
-1.069903104,-0.566289403,2.350834443,1.395016348
-1.726625609,-0.915684908,3.080634012,1.617791615
-1.417239619,-0.026299518,2.401341905,1.014550308
-0.694407082,-0.72790943,1.530544085,2.029489485
0.849743123,-1.443449892,0.450216664,1.721609279
-3.34763854,-1.158135736,3.051741837,1.43072899
-0.665508781,-1.516957226,2.062179582,2.130881511
-0.736223775,-0.84485705,1.490499092,0.865888723
0.880815545,-1.878639514,1.773261643,1.628029212
1.26668382,-1.695187618,1.029127488,1.343847394
0.32237749,-2.603155687,2.112041131,2.028803337
2.288815086,-0.206229935,2.163243676,1.357037348
1.912716135,0.047929126,1.895787502,1.508004819
-5.01977726,-0.394552422,-0.229664949,1.966541633
-3.421767234,-1.050716794,-0.326186108,0.160967168
-0.051580605,0.79813314,0.694733463,1.856528051
-4.423007278,-2.16219244,-0.125430236,2.014053842
-4.877582671,-2.036482861,0.159681816,1.818225201
-3.153638005,-1.117950487,-1.573620993,0.418978965
-2.948729447,-1.423353693,-1.893202577,0.556437901
-3.235682629,-1.264596303,-2.068629425,0.93172369
-4.526284338,-0.935645504,-1.167000188,0.424286751
-5.289051467,-0.510216391,-1.136571965,0.627603882
-1.311805687,0.268694666,-0.514168632,1.179108725
-2.945921825,0.55290373,0.942569338,1.169759667
-4.815931927,-1.338904409,-0.652390513,1.765664666
-2.042007419,-1.823571243,1.180581959,1.187950863
-1.52477081,-2.206481674,0.577557392,1.610505609
-0.483588691,-0.606283714,-1.831904286,0.393651883
-2.194192958,-2.503800962,-0.401511767,0.208244534
-4.317693722,-1.350746138,-1.731420579,0.823600846
-4.717548237,-2.312648295,0.423798184,0.264827908
-4.105609754,-1.994593028,0.235975908,0.712984658
-3.303696489,-2.34429736,1.133704263,0.742035303
-5.004167492,-2.463495967,0.489204957,1.825521344
-4.255208253,-0.820930867,0.480145652,2.138470945
-5.074275966,-1.857854253,0.167408173,1.780030344
-1.192493616,-0.191753685,0.19466251,0.203672196
-2.07926489,-2.013026024,-0.359292345,1.844918883
-0.699752085,-2.770400031,-1.4623405,2.016368824
-3.975379494,-0.428619383,0.223087109,1.284762871
-3.272600113,-1.510715744,0.296416523,2.899653088
-1.640825006,-2.808300667,0.05484386,2.174068802
-2.511939161,-1.977065696,-0.71231496,1.620414564
1.284412196,-3.035799619,-1.729235715,2.454368715
-1.037702574,-3.021631117,-2.372626932,2.279128222
-1.306076802,-2.915798876,-1.420551974,2.273158256
-1.555638473,-2.741808276,-1.574670482,2.345845269
-1.65111646,-2.725382751,-1.706021969,2.342208546
-1.996697356,-1.10139921,-2.069413532,2.198131597
-3.359552371,-1.667422751,0.592134726,1.306327118
-3.921486846,-1.643592632,0.399193251,2.220536277
-1.995693717,-1.062448588,-0.845585808,2.199989903
0.572252593,-1.22529197,0.125424429,2.638098442
-2.318068137,-2.082530562,0.243005169,1.14060945
-0.652791834,-2.237347221,-1.940336174,2.240587244
-3.866149811,-1.475491735,0.754296785,2.194584303
-1.406445347,-1.309909125,-1.754187166,2.300331993
-1.185387336,-2.142417838,-1.227263665,2.680295643
-2.220464545,-1.3006962,-1.972098751,0.887715392
-1.247156867,-1.089087121,-1.577328931,0.571295188
-8.652603528,-0.726705939,0.627158465,0.935714257
-2.070586408,-0.606728653,-1.239242712,0.702649822
0.551981682,-1.119756307,-1.314508916,1.458925367
0.585069027,-0.946941088,-0.457396882,1.893364452
0.714222201,-1.938695257,-0.586073554,0.985572091
-0.042689472,-1.874516701,-1.630319963,1.242388727
-0.701020052,-1.703825897,-1.008924348,1.089984709
0.470576622,-0.694336081,-1.663264775,0.995099467
1.506862861,-0.208968823,-1.637928393,1.694456896
-0.36031184,-0.736151014,-2.266866403,1.624962397
-1.007785448,-1.265738619,-1.660793314,1.43890254
-1.436081665,-1.514128834,-0.662652431,1.50087628
-2.489227481,0.522365056,-0.719900363,1.438574074
-2.265173438,0.011530908,-0.799231325,1.4021362
-3.26597904,-0.701031255,-0.987949708,1.077300363
-2.572325309,-1.009632837,-2.8772911,1.572837092
-4.824588339,-1.09329503,2.529888631,1.964373551
-4.779336238,-0.544863564,2.25185336,1.73781313
-3.64686943,-1.254586127,2.802627384,0.329986577
-2.966809653,-1.835310025,1.57743164,1.021196399
-6.08767952,-2.200478352,2.235543776,1.148800604
-5.552645639,-1.488546108,3.498142506,1.642416899
-5.59662711,-1.980043072,2.465937566,1.04993994
-5.057457789,-0.915680825,1.211427956,1.226074057
-4.883388371,-2.640126561,-0.902814001,1.190652818
-4.166898302,-1.922909842,-0.631729921,1.084816275
-2.695814313,-1.090070367,1.003761029,0.925869999
-0.369349404,-1.304931876,-1.200631778,1.095592163
-3.469604671,-2.255863136,0.16141056,1.821032803
-0.431043398,-1.463300533,0.012599455,1.574279898
-1.837957025,-1.460554024,1.738714117,0.817337188
-0.623333454,-1.070176131,1.026752045,2.462719058
-1.435790432,-1.547045067,0.707859996,1.386241905
-4.639925802,0.452046266,-1.721721861,1.482043078
-5.420871897,0.639315699,-2.200777696,0.788430901
-4.55016109,-0.303985168,1.153245144,2.349447429
-4.733156198,-1.040093266,1.045801553,1.685646629
-8.23252421,-1.141149707,1.028807781,1.667396009
-9.85063057,0.429400392,-0.928229195,2.259359939
-7.100244485,-0.973183933,0.007928403,1.480589666
-8.27242318,1.20011625,0.842231671,0.253482282
-6.686838843,-0.461127418,1.267365701,0.800641761
-9.355462417,0.180697654,1.479318357,1.753295849
-1.305747235,-1.380585934,-0.84387835,0.668434772
-6.092966547,-1.265623829,0.326320119,-0.244692682
-7.513835289,-0.403978328,-0.195239977,1.438348826
-6.682280364,-0.989351187,1.458549364,1.673756061
-5.137118107,-0.217851622,0.403119972,0.777016259
-4.52312775,-0.603745058,1.136145765,1.430627883
-4.7642856,0.566486405,-0.199154836,1.490785284
-4.033240871,-1.567432036,0.586920856,2.254434669
-5.442072983,-1.091056217,-0.930162403,0.831338066
-3.275962145,0.53537179,0.786173417,0.927927009
-5.519615771,0.252750106,0.869297056,1.899281239
-4.26296716,-0.174848368,0.849020992,-0.30950074
-7.029415235,-1.558312801,0.608258356,1.175886639
-5.226837231,-0.019852526,0.217354011,0.206137879
-2.749064419,-0.997513273,1.360692481,1.313658555
-3.593298833,-0.332779718,-0.72328099,0.078179055
-5.794174818,-1.370155161,2.44197951,0.760753699
-9.745816993,-0.622066873,0.421866414,2.219900078
-7.104314641,1.055303959,2.235454656,0.427323544
-0.187205153,-1.103919504,0.154626952,1.128095165
-1.536523391,-0.461342244,-0.087273869,0.398482955
0.093656805,-1.194014245,0.320039117,0.658135866
-3.555955118,2.34845717,-1.945860028,0.546811962
-2.323073438,2.428626575,-0.500467092,1.371015161
-3.875185624,3.792566585,-0.030968806,0.754559279
-1.80061747,0.957335187,1.42275153,0.580059731
1.870834659,-0.540589896,0.351018323,1.501460538
1.251547014,-0.805054144,-0.348345495,1.232287869
-1.799415563,-4.669025603,1.471400577,0.768777959
-3.90572086,-2.526696689,-0.361754875,1.938948034
1.193107629,-3.046721591,-1.415196194,0.512355425
1.200476204,-2.317127294,-1.344397888,0.75120264
